country,year,SCD
MEX,2015,0.034555530414885016
MEX,2016,0.036106368988846456
MEX,2017,0.036089044986909805
MEX,2018,0.03555753195831933
MEX,2019,0.036432040831576876
MEX,2020,0.02880872863388348
MEX,2021,0.020999999999999998
MEX,2022,0.020999999999999998
MNG,2009,0.06793315632923552
MNG,2010,0.06074511050269631
MNG,2011,0.04580296838020874
MNG,2012,0.04704206409365083
MNG,2013,0.04946900776642224
MNG,2014,0.04706906796185407
MNG,2015,0.05130263556827442
MNG,2016,0.054988754258635336
MNG,2017,0.05540384791517428
MNG,2018,0.055587057015107355
MNG,2019,0.056574747998335936
MNG,2020,0.0369149821771602
MNG,2021,0.034999999999999996
MNG,2022,0.034999999999999996
NOR,2009,0.023612571605956405
NOR,2010,0.023185361552955513
NOR,2011,0.023429167754952185
NOR,2012,0.02361311825739447
NOR,2013,0.024265826222066356
NOR,2014,0.02529243014091237
NOR,2015,0.026762695097368564
NOR,2016,0.028143194689269773
NOR,2017,0.0273461960052464
NOR,2018,0.026992905663910743
NOR,2019,0.028101889979217747
NOR,2020,0.019563438970030964
NOR,2021,0.013999999999999999
NOR,2022,0.013999999999999999
PHL,2009,0.058450184024318994
PHL,2010,0.0570698708557959
PHL,2011,0.0598363481769979
PHL,2012,0.06269586465516577
PHL,2013,0.06460139080514143
PHL,2014,0.0643372855716555
PHL,2015,0.0650780390180152
PHL,2016,0.06419976368342115
PHL,2017,0.06780207641732489
PHL,2018,0.0698118548931988
PHL,2019,0.07413079036119304
PHL,2020,0.05111139395874411
PHL,2021,0.041999999999999996
PHL,2022,0.041999999999999996
PLW,2009,0.6727297911725452
PLW,2010,0.6518339817327877
PLW,2011,0.661128085862114
PLW,2012,0.6574806665786803
PLW,2013,0.6698712384166087
PLW,2014,0.6745170161579133
PLW,2015,0.685
PLW,2016,0.685
PLW,2017,0.6638906825945896
PLW,2018,0.385
PLW,2019,0.385
PLW,2020,0.385
PLW,2021,0.385
PLW,2022,0.385
SGP,2009,0.11596911182430701
SGP,2010,0.11745797165598937
SGP,2011,0.11796938940016793
SGP,2012,0.1182130848105553
SGP,2013,0.11811528868341821
SGP,2014,0.11801088387800071
SGP,2015,0.1175733534652591
SGP,2016,0.11930496561928511
SGP,2017,0.1186101236179606
SGP,2018,0.11761390789438556
SGP,2019,0.1085
SGP,2020,0.1085
SGP,2021,0.1085
SGP,2022,0.1085
SWE,2009,0.07152704594916377
SWE,2010,0.07048094563512432
SWE,2011,0.055999999999999994
SWE,2012,0.055999999999999994
SWE,2013,0.055999999999999994
SWE,2014,0.055999999999999994
SWE,2015,0.055999999999999994
SWE,2016,0.055999999999999994
SWE,2017,0.055999999999999994
SWE,2018,0.055999999999999994
SWE,2019,0.055999999999999994
SWE,2020,0.055999999999999994
SWE,2021,0.055999999999999994
SWE,2022,0.055999999999999994
THA,2009,0.15873996697803042
THA,2010,0.15747792459394908
THA,2011,0.16130899032710236
THA,2012,0.16382813325141365
THA,2013,0.17037688875069892
THA,2014,0.16740511504845085
THA,2015,0.175573085276057
THA,2016,0.17843563750697441
THA,2017,0.1822570225629097
THA,2018,0.18204562822949982
THA,2019,0.18564532252909763
THA,2020,0.1438805644634662
THA,2021,0.126
THA,2022,0.126
TWN,2009,0.126
TWN,2010,0.126
TWN,2011,0.126
TWN,2012,0.126
TWN,2013,0.126
TWN,2014,0.126
TWN,2015,0.126
TWN,2016,0.126
TWN,2017,0.126
TWN,2018,0.126
TWN,2019,0.126
TWN,2020,0.126
TWN,2021,0.126
TWN,2022,0.126
USA,2009,0.053988106956520635
USA,2010,0.05413884959835713
USA,2011,0.053370486950011904
USA,2012,0.054393966722279835
USA,2013,0.05594304176453567
USA,2014,0.05609440225011509
USA,2015,0.05846398740080911
USA,2016,0.05867006089754773
USA,2017,0.057363385896007965
USA,2018,0.056602306696100876
USA,2019,0.056287924151893105
USA,2020,0.03974331365848511
USA,2021,0.027999999999999997
USA,2022,0.027999999999999997
VNM,2009,0.05578539478629154
VNM,2010,0.05874034070703295
VNM,2011,0.05822252495510025
VNM,2012,0.058552681470147444
VNM,2013,0.05723552660293914
VNM,2014,0.05568177666028322
VNM,2015,0.054637986442630224
VNM,2016,0.05538393900080081
VNM,2017,0.053593544995181513
VNM,2018,0.05355068713517706
VNM,2019,0.05446411616939777
VNM,2020,0.04531509961159146
VNM,2021,0.041999999999999996
VNM,2022,0.041999999999999996
ZAF,2009,0.06662355836378613
ZAF,2010,0.06373971847323559
ZAF,2011,0.06030714473275636
ZAF,2012,0.06350560304120273
ZAF,2013,0.06260340683252899
ZAF,2014,0.06345046640236064
ZAF,2015,0.06353696605368568
ZAF,2016,0.06399932365797953
ZAF,2017,0.06292065215118398
ZAF,2018,0.061353552492427264
ZAF,2019,0.06067558476908083
ZAF,2020,0.04374252671136186
ZAF,2021,0.034999999999999996
ZAF,2022,0.034999999999999996
