country,year,OLE
ARG,2017,0.3208563131661316
ARG,2018,0.35774518400550975
ARG,2019,0.4164358199129029
ARG,2020,0.49756342973399087
ARG,2021,0.5307929522867265
ARG,2022,
ARM,2009,0.0
ARM,2010,0.0
ARM,2011,
ARM,2012,0.0
ARM,2013,
ARM,2014,0.0
ARM,2015,0.0
ARM,2016,0.0
ARM,2017,0.0
ARM,2018,0.0
ARM,2019,0.0
ARM,2020,0.0
ARM,2021,0.0
ARM,2022,
ATG,2009,0.0
ATG,2010,0.0
ATG,2011,0.0
ATG,2012,0.0
ATG,2013,0.0
ATG,2014,0.0
ATG,2015,0.0
ATG,2016,0.0
ATG,2017,0.0
ATG,2018,0.0
ATG,2019,0.0
ATG,2020,
ATG,2021,0.0
ATG,2022,
AUS,2009,
AUS,2010,
AUS,2011,
AUS,2012,
AUS,2013,
AUS,2014,
AUS,2015,
AUS,2016,
AUS,2017,
AUS,2018,
AUS,2019,
AUS,2020,
AUS,2021,
AUS,2022,
AUT,2009,
AUT,2010,
AUT,2011,
AUT,2012,
AUT,2013,
AUT,2014,
AUT,2015,
AUT,2016,
AUT,2017,
AUT,2018,
AUT,2019,
AUT,2020,
AUT,2021,
AUT,2022,
AZE,2009,
AZE,2010,
AZE,2011,0.0
AZE,2012,0.20129777100389032
AZE,2013,
AZE,2014,0.20116274951112387
AZE,2015,0.22005950372527863
AZE,2016,0.2182702522411571
AZE,2017,0.21857251328090888
AZE,2018,0.21725726572786525
AZE,2019,0.2181961679605437
AZE,2020,0.21882776626261183
AZE,2021,0.2237313248104561
AZE,2022,
BDI,2009,0.21186863064721748
BDI,2010,0.21160687705588543
BDI,2011,0.21191043365580303
BDI,2012,0.21085435356503243
BDI,2013,0.21059435855718908
BDI,2014,0.21042714228863324
BDI,2015,0.21149467705443506
BDI,2016,0.21193689413425806
BDI,2017,0.21260214457343724
BDI,2018,0.22882081331814907
BDI,2019,0.22721941265369128
BDI,2020,0.22573098296512098
BDI,2021,0.21753399708311916
BDI,2022,
BEL,2009,
BEL,2010,
BEL,2011,
BEL,2012,
BEL,2013,
BEL,2014,
BEL,2015,
BEL,2016,
BEL,2017,
BEL,2018,
BEL,2019,
BEL,2020,
BEL,2021,
BEL,2022,
BEN,2009,0.23973318644151242
BEN,2010,0.23518603557474854
BEN,2011,0.23654622038950124
BEN,2012,0.23009695274075553
BEN,2013,0.22617204988902914
BEN,2014,0.22212504648623055
BEN,2015,0.24881004906498452
BEN,2016,0.2421202383256275
BEN,2017,0.2359114602572228
BEN,2018,0.22575008962992188
BEN,2019,0.24424176432519817
BEN,2020,0.2361117719076065
BEN,2021,0.2616798254286407
BEN,2022,
BFA,2009,
BFA,2010,
BFA,2011,
BFA,2012,
BFA,2013,
BFA,2014,
BFA,2015,
BFA,2016,
BFA,2017,
BFA,2018,0.0
BFA,2019,0.2037947243453666
BFA,2020,0.20620967244798935
BFA,2021,0.20587116942960348
BFA,2022,
BGD,2009,0.21643365485459032
BGD,2010,0.21779178684206765
BGD,2011,0.22722927635254725
BGD,2012,0.2252588112432134
BGD,2013,0.22537842759279214
BGD,2014,0.22906869810595257
BGD,2015,0.22840605775255474
BGD,2016,0.2344047388360906
BGD,2017,0.23285491215300677
BGD,2018,0.27823018892995954
BGD,2019,0.28508691604740166
BGD,2020,0.28966184243989335
BGD,2021,0.27923376207165784
BGD,2022,
BGR,2009,0.2003948299004926
BGR,2010,0.20043366521205913
BGR,2011,0.20182173233088588
BGR,2012,0.2032069879551553
BGR,2013,
BGR,2014,
BGR,2015,0.2040846126961719
BGR,2016,0.2058708458692612
BGR,2017,0.2057283159804206
BGR,2018,0.2068768270943519
BGR,2019,0.20680925888203688
BGR,2020,0.20669684909412817
BGR,2021,
BGR,2022,
BHR,2009,
BHR,2010,
BHR,2011,
BHR,2012,
BHR,2013,
BHR,2014,
BHR,2015,
BHR,2016,
BHR,2017,
BHR,2018,
BHR,2019,
BHR,2020,
BHR,2021,
BHR,2022,
BHS,2009,0.20277162307000085
BHS,2010,0.47612553516277917
BHS,2011,0.4768209853022612
BHS,2012,0.46182411940658114
BHS,2013,0.4679502534234163
BHS,2014,0.4520253288538408
BHS,2015,0.43715976861169387
BHS,2016,0.43629838927306464
BHS,2017,0.4255550040473928
BHS,2018,0.41900445329639846
BHS,2019,0.4114706326080095
BHS,2020,0.4709298224357491
BHS,2021,0.43326718314747487
BHS,2022,
BIH,2009,0.0
BIH,2010,
BIH,2011,
BIH,2012,0.22843330276361412
BIH,2013,0.22687920206867734
BIH,2014,0.22746488504425671
BIH,2015,0.23099500514685017
BIH,2016,0.24205485327394122
BIH,2017,0.27990799280447554
BIH,2018,0.2771778482445784
BIH,2019,0.2783282160746708
BIH,2020,0.2738444289374841
BIH,2021,0.2810851139959708
BIH,2022,
BLR,2009,0.23101348591912144
BLR,2010,0.24190544614384407
BLR,2011,0.2504287922369725
BLR,2012,0.2593854385179931
BLR,2013,0.25652194190164096
BLR,2014,0.25622915408398544
BLR,2015,0.2695612449555101
BLR,2016,0.2887692841577509
BLR,2017,0.28712902451894085
BLR,2018,0.2897469463526149
BLR,2019,0.29100704280246936
BLR,2020,0.28881090913020396
BLR,2021,0.2891082848903937
BLR,2022,
BLZ,2009,
BLZ,2010,
BLZ,2011,
BLZ,2012,
BLZ,2013,
BLZ,2014,
BLZ,2015,
BLZ,2016,
BLZ,2017,
BLZ,2018,
BLZ,2019,
BLZ,2020,
BLZ,2021,
BLZ,2022,
BMU,2009,
BMU,2010,
BMU,2011,
BMU,2012,
BMU,2013,
BMU,2014,
BMU,2015,
BMU,2016,
BMU,2017,
BMU,2018,
BMU,2019,
BMU,2020,
BMU,2021,
BMU,2022,
BOL,2009,0.0
BOL,2010,0.22406574269709773
BOL,2011,0.22754657793636746
BOL,2012,0.22573528023017908
BOL,2013,0.22091591518276185
BOL,2014,0.21916846507276413
BOL,2015,0.2395480795013142
BOL,2016,0.26039414407673156
BOL,2017,0.2651714290712157
BOL,2018,0.26390070099815693
BOL,2019,0.25919667554185843
BOL,2020,0.25490100436804386
BOL,2021,0.25282672180760235
BOL,2022,
BRA,2009,0.22302947259281017
BRA,2010,0.2209349946585334
BRA,2011,0.2190297759013699
BRA,2012,0.22054020110433842
BRA,2013,0.21906136062637202
BRA,2014,0.21749052365523003
BRA,2015,0.22529639202297314
BRA,2016,0.2330800527564312
BRA,2017,0.23848902159537314
BRA,2018,0.2396402707271092
BRA,2019,0.24112326215608187
BRA,2020,0.24394302866949735
BRA,2021,0.24348044643004826
BRA,2022,
BRB,2009,0.0
BRB,2010,0.0
BRB,2011,0.20014944720198952
BRB,2012,0.20015153539174685
BRB,2013,0.20014912086739498
BRB,2014,0.20015099776651588
BRB,2015,0.22870556894212885
BRB,2016,0.22960170723332726
BRB,2017,0.22935968767377432
BRB,2018,0.2286261466548404
BRB,2019,0.22786649104600512
BRB,2020,0.2318189097436832
BRB,2021,0.22894407531786318
BRB,2022,
BRN,2009,
BRN,2010,0.0
BRN,2011,0.0
BRN,2012,0.0
BRN,2013,
BRN,2014,0.0
BRN,2015,0.2067571068568991
BRN,2016,0.20766397883177007
BRN,2017,0.20720431023052058
BRN,2018,0.31890437273200767
BRN,2019,0.31976661543701923
BRN,2020,0.33437395479480986
BRN,2021,0.315720670503792
BRN,2022,
BTN,2009,
BTN,2010,
BTN,2011,
BTN,2012,
BTN,2013,
BTN,2014,
BTN,2015,
BTN,2016,
BTN,2017,
BTN,2018,
BTN,2019,
BTN,2020,
BTN,2021,
BTN,2022,
BWA,2009,0.6057936251521912
BWA,2010,0.5637168643592987
BWA,2011,0.47760219509744856
BWA,2012,0.4685519311293053
BWA,2013,0.48129967523545697
BWA,2014,0.46748262384448935
BWA,2015,0.5003940282039414
BWA,2016,0.5092801956597832
BWA,2017,0.5692827330717125
BWA,2018,0.5596266742558862
BWA,2019,0.6044971604311133
BWA,2020,0.5989119614436811
BWA,2021,0.5199787336113144
BWA,2022,
CAF,2009,0.3002337255913199
CAF,2010,0.28405299073611956
CAF,2011,0.3247241516613544
CAF,2012,0.3234750304139209
CAF,2013,0.3189245014260146
CAF,2014,0.30857854187904116
CAF,2015,0.30454286626961524
CAF,2016,0.30403574173580034
CAF,2017,0.300155545512984
CAF,2018,0.2937843785438062
CAF,2019,0.3067292001159096
CAF,2020,0.3020241933669101
CAF,2021,0.3553055311056649
CAF,2022,
CAN,2009,
CAN,2010,
CAN,2011,
CAN,2012,
CAN,2013,
CAN,2014,
CAN,2015,
CAN,2016,
CAN,2017,
CAN,2018,
CAN,2019,
CAN,2020,
CAN,2021,
CAN,2022,
CHE,2009,
CHE,2010,
CHE,2011,
CHE,2012,
CHE,2013,
CHE,2014,
CHE,2015,
CHE,2016,
CHE,2017,
CHE,2018,
CHE,2019,
CHE,2020,
CHE,2021,
CHE,2022,
CHL,2009,0.2034778513022684
CHL,2010,0.20294492624898097
CHL,2011,0.2025884001222092
CHL,2012,
CHL,2013,0.20243025937555378
CHL,2014,0.20259723880640867
CHL,2015,0.20286718838400514
CHL,2016,0.20278790921530965
CHL,2017,0.20284767502270507
CHL,2018,0.21131324317800623
CHL,2019,0.21422831541896376
CHL,2020,0.21571177696881055
CHL,2021,0.21362552143470948
CHL,2022,
CIV,2009,0.0
CIV,2010,0.0
CIV,2011,0.20441477486860565
CIV,2012,0.20591742838151675
CIV,2013,0.22862755252501377
CIV,2014,0.271801620839631
CIV,2015,0.2870334918955639
CIV,2016,0.2885029124504176
CIV,2017,0.2759042236727119
CIV,2018,0.2695611070692254
CIV,2019,0.2781754412640053
CIV,2020,0.270324327613743
CIV,2021,0.25943907673397726
CIV,2022,
CMR,2009,0.22768583843808035
CMR,2010,0.23609854680915196
CMR,2011,0.31125456581321176
CMR,2012,0.3686964995663634
CMR,2013,0.38840145762592126
CMR,2014,0.4037085617312098
CMR,2015,0.4838846655160266
CMR,2016,0.4907053975554694
CMR,2017,0.4728509529800249
CMR,2018,0.4522619170623188
CMR,2019,0.42065940831307636
CMR,2020,0.39524350224559124
CMR,2021,0.386149223864492
CMR,2022,
COD,2009,0.4936417583054687
COD,2010,0.7023692239775201
COD,2011,0.795548478825431
COD,2012,0.7770164413519511
COD,2013,0.6858817598208312
COD,2014,0.7283578345042447
COD,2015,0.789781290233156
COD,2016,1.0283048171430311
COD,2017,1.1456569441677913
COD,2018,0.9852097905199053
COD,2019,0.9471645262123083
COD,2020,0.8489613488215704
COD,2021,0.7231441109765462
COD,2022,
COG,2009,0.362095802377427
COG,2010,0.48658142389810216
COG,2011,0.464267806118919
COG,2012,0.4352287848649946
COG,2013,0.4014502284352149
COG,2014,0.34925118434947866
COG,2015,0.329187420180729
COG,2016,0.3322370666465003
COG,2017,0.33681055160985196
COG,2018,0.33893181626329105
COG,2019,0.32135336428547
COG,2020,0.32628501708273416
COG,2021,0.3239725644933744
COG,2022,
COL,2009,0.2000431926135835
COL,2010,0.20154906312782206
COL,2011,0.2013104755129549
COL,2012,0.20125938532172127
COL,2013,0.20107723902840596
COL,2014,0.2009536533641758
COL,2015,0.2011108814105634
COL,2016,
COL,2017,0.2013935844129133
COL,2018,0.20163855656484134
COL,2019,0.20350967470247
COL,2020,0.2041585999657023
COL,2021,0.20370970528894508
COL,2022,
COM,2009,0.20012468554211152
COM,2010,0.20012844463292828
COM,2011,
COM,2012,0.2001417070751417
COM,2013,0.2002507912672716
COM,2014,0.20026138384094475
COM,2015,0.20028467259268165
COM,2016,0.2002043102604077
COM,2017,0.20019684218720174
COM,2018,0.20013378838013668
COM,2019,0.2001320707321082
COM,2020,0.200117300290356
COM,2021,0.20010172472765286
COM,2022,
CPV,2009,0.0
CPV,2010,0.0
CPV,2011,0.0
CPV,2012,0.0
CPV,2013,0.0
CPV,2014,0.0
CPV,2015,0.2001995831721058
CPV,2016,0.2002000046105992
CPV,2017,0.20017374873994653
CPV,2018,0.20017574827825915
CPV,2019,0.20017066327865407
CPV,2020,0.20015127080044035
CPV,2021,0.2001495879259844
CPV,2022,
CRI,2009,0.20161653428105358
CRI,2010,0.20131979092861604
CRI,2011,0.20116226527464948
CRI,2012,0.20282224065595653
CRI,2013,0.2052376910908164
CRI,2014,0.2051307204748228
CRI,2015,0.20472842967672067
CRI,2016,0.20453517706776211
CRI,2017,0.20441009744169628
CRI,2018,0.2042654815895001
CRI,2019,0.20412150129715265
CRI,2020,0.20424926185506131
CRI,2021,0.20406900399176375
CRI,2022,
CUB,2009,0.21108540335263523
CUB,2010,0.2106980139306615
CUB,2011,0.20923619955833098
CUB,2012,0.20871201388454155
CUB,2013,0.20825951946297058
CUB,2014,0.2082297023174076
CUB,2015,0.2079308127727143
CUB,2016,0.21007010933770717
CUB,2017,0.2103988417065015
CUB,2018,0.21006630896560094
CUB,2019,0.20973758044663252
CUB,2020,0.20938160980142081
CUB,2021,0.2
CUB,2022,
CUW,2009,
CUW,2010,
CUW,2011,
CUW,2012,
CUW,2013,
CUW,2014,0.0
CUW,2015,
CUW,2016,
CUW,2017,0.0
CUW,2018,0.0
CUW,2019,
CUW,2020,0.0
CUW,2021,
CUW,2022,
CYM,2009,
CYM,2010,
CYM,2011,
CYM,2012,
CYM,2013,
CYM,2014,
CYM,2015,
CYM,2016,
CYM,2017,
CYM,2018,
CYM,2019,
CYM,2020,
CYM,2021,
CYM,2022,
CYP,2009,
CYP,2010,
CYP,2011,
CYP,2012,
CYP,2013,
CYP,2014,
CYP,2015,
CYP,2016,
CYP,2017,
CYP,2018,
CYP,2019,
CYP,2020,
CYP,2021,
CYP,2022,
CZE,2009,
CZE,2010,
CZE,2011,
CZE,2012,
CZE,2013,
CZE,2014,
CZE,2015,
CZE,2016,
CZE,2017,
CZE,2018,
CZE,2019,
CZE,2020,
CZE,2021,
CZE,2022,
DEU,2009,
DEU,2010,
DEU,2011,
DEU,2012,
DEU,2013,
DEU,2014,
DEU,2015,
DEU,2016,
DEU,2017,
DEU,2018,
DEU,2019,
DEU,2020,
DEU,2021,
DEU,2022,
DJI,2009,0.0
DJI,2010,
DJI,2011,0.0
DJI,2012,0.0
DJI,2013,0.655967158380879
DJI,2014,0.5967394619848578
DJI,2015,0.5137516027003572
DJI,2016,0.5357028583009322
DJI,2017,0.5076024246026272
DJI,2018,0.4996825161982968
DJI,2019,0.5155968356326248
DJI,2020,0.48004340021507574
DJI,2021,0.4537914955686358
DJI,2022,
DMA,2009,0.0
DMA,2010,0.0
DMA,2011,0.0
DMA,2012,0.0
DMA,2013,0.0
DMA,2014,0.0
DMA,2015,0.0
DMA,2016,0.0
DMA,2017,0.0
DMA,2018,0.0
DMA,2019,0.0
DMA,2020,0.20030408770562433
DMA,2021,0.20050928880687519
DMA,2022,
DNK,2009,
DNK,2010,
DNK,2011,
DNK,2012,
DNK,2013,
DNK,2014,
DNK,2015,
DNK,2016,
DNK,2017,
DNK,2018,
DNK,2019,
DNK,2020,
DNK,2021,
DNK,2022,
DOM,2009,
DOM,2010,0.2051624849100597
DOM,2011,
DOM,2012,
DOM,2013,
DOM,2014,
DOM,2015,
DOM,2016,0.2027064671644141
DOM,2017,0.20259582764012765
DOM,2018,0.20240377610850427
DOM,2019,0.20221226984173216
DOM,2020,0.2020827551240596
DOM,2021,0.20185677748376468
DOM,2022,
DZA,2009,0.20262848673868028
DZA,2010,0.20268695132153428
DZA,2011,
DZA,2012,0.2035324859130406
DZA,2013,0.2037141917074865
DZA,2014,0.2035297366150264
DZA,2015,0.20417184314956735
DZA,2016,0.20356733674191238
DZA,2017,0.20341495133575432
DZA,2018,0.2034127547085865
DZA,2019,0.20354828200557948
DZA,2020,0.20376380131482413
DZA,2021,0.2026411560157481
DZA,2022,
ECU,2009,0.25491117583962297
ECU,2010,0.36505511118242995
ECU,2011,0.4829186833508064
ECU,2012,0.5468632350914225
ECU,2013,0.5885745305238214
ECU,2014,0.5942847581887958
ECU,2015,0.5578514913886049
ECU,2016,0.5492979562079832
ECU,2017,0.5079254870995968
ECU,2018,0.49820988550521306
ECU,2019,0.46763811565276503
ECU,2020,0.460455190698218
ECU,2021,0.4467908487801157
ECU,2022,
EGY,2009,0.20160973946898686
EGY,2010,0.20156421849520015
EGY,2011,0.20163508702150906
EGY,2012,0.20626694869367734
EGY,2013,0.20539518691261857
EGY,2014,0.20601025317652658
EGY,2015,0.20503399087417923
EGY,2016,0.21523391545310944
EGY,2017,0.23911265247240993
EGY,2018,0.2584977405929799
EGY,2019,0.27436678188416863
EGY,2020,0.27589095314106427
EGY,2021,0.28157256450601564
EGY,2022,
ERI,2009,0.2548005933895242
ERI,2010,0.28772771250574947
ERI,2011,0.33339242396045876
ERI,2012,0.3706413705175436
ERI,2013,0.4305610712734054
ERI,2014,0.43950714760394227
ERI,2015,0.4977806308987334
ERI,2016,0.547738846583433
ERI,2017,0.537594202017734
ERI,2018,1.3859230952154395
ERI,2019,1.413511999779394
ERI,2020,
ERI,2021,1.424881791538709
ERI,2022,
ESP,2009,
ESP,2010,
ESP,2011,
ESP,2012,
ESP,2013,
ESP,2014,
ESP,2015,
ESP,2016,
ESP,2017,
ESP,2018,
ESP,2019,
ESP,2020,
ESP,2021,
ESP,2022,
EST,2009,
EST,2010,
EST,2011,
EST,2012,
EST,2013,
EST,2014,
EST,2015,
EST,2016,
EST,2017,
EST,2018,
EST,2019,
EST,2020,
EST,2021,
EST,2022,
ETH,2009,0.5070377542965008
ETH,2010,0.5094394651805232
ETH,2011,0.49338854544842065
ETH,2012,0.4405528925280227
ETH,2013,0.5780036913854246
ETH,2014,0.511333032857095
ETH,2015,0.4736521844869708
ETH,2016,0.44934857832617514
ETH,2017,0.43617043450068965
ETH,2018,0.44488892774284405
ETH,2019,0.44032052197410987
ETH,2020,0.4255432853941032
ETH,2021,0.42779879443003416
ETH,2022,
FIN,2009,
FIN,2010,
FIN,2011,
FIN,2012,
FIN,2013,
FIN,2014,
FIN,2015,
FIN,2016,
FIN,2017,
FIN,2018,
FIN,2019,
FIN,2020,
FIN,2021,
FIN,2022,
FJI,2009,0.2402716877751438
FJI,2010,0.23883474949811886
FJI,2011,0.23794770657045256
FJI,2012,0.2335611768704478
FJI,2013,0.23246222533734007
FJI,2014,0.23005567630635615
FJI,2015,0.22886569711423282
FJI,2016,0.2307492788668087
FJI,2017,0.22640430239031473
FJI,2018,0.22695855032479062
FJI,2019,0.22396660455781497
FJI,2020,0.22144222596216392
FJI,2021,0.21757385927497042
FJI,2022,
FRA,2009,
FRA,2010,
FRA,2011,
FRA,2012,
FRA,2013,
FRA,2014,
FRA,2015,
FRA,2016,
FRA,2017,
FRA,2018,
FRA,2019,
FRA,2020,
FRA,2021,
FRA,2022,
FRO,2009,
FRO,2010,
FRO,2011,
FRO,2012,
FRO,2013,
FRO,2014,
FRO,2015,
FRO,2016,
FRO,2017,
FRO,2018,
FRO,2019,
FRO,2020,
FRO,2021,
FRO,2022,
FSM,2009,0.20559049434112062
FSM,2010,0.20530331141263838
FSM,2011,0.20502781471587797
FSM,2012,0.20477952756941487
FSM,2013,0.20493174182321788
FSM,2014,0.20490052826737473
FSM,2015,0.2049633555528539
FSM,2016,0.20473567869263123
FSM,2017,0.20428965909277122
FSM,2018,0.20393037292510258
FSM,2019,0.2175738660034143
FSM,2020,0.21861525022840717
FSM,2021,0.21772636208187104
FSM,2022,
GAB,2009,0.29485129989056114
GAB,2010,0.31349530659992003
GAB,2011,0.3033968901528943
GAB,2012,
GAB,2013,0.3195142184500892
GAB,2014,0.32379880491836766
GAB,2015,0.33708119486267474
GAB,2016,0.3372628084983948
GAB,2017,0.3129206443303614
GAB,2018,0.3074406953626614
GAB,2019,0.30181147461284297
GAB,2020,0.2966031588890154
GAB,2021,0.2945345789296768
GAB,2022,
GBR,2009,
GBR,2010,
GBR,2011,
GBR,2012,
GBR,2013,
GBR,2014,
GBR,2015,
GBR,2016,
GBR,2017,
GBR,2018,
GBR,2019,
GBR,2020,
GBR,2021,
GBR,2022,
GEO,2009,0.20231607469993454
GEO,2010,0.20228509135106482
GEO,2011,0.20170497878209154
GEO,2012,0.20419615801661942
GEO,2013,0.2041671350905864
GEO,2014,0.21014533028142068
GEO,2015,0.20996295388217473
GEO,2016,0.20903751798207876
GEO,2017,0.2089402536500119
GEO,2018,0.2096347569182989
GEO,2019,0.20879349479243967
GEO,2020,0.20820922004420991
GEO,2021,
GEO,2022,
GHA,2009,0.2394331405413421
GHA,2010,0.24213872793871008
GHA,2011,0.23827525132074628
GHA,2012,0.2463893417144726
GHA,2013,0.23831063689426252
GHA,2014,0.2431475882059616
GHA,2015,0.24081849915636563
GHA,2016,0.24738761028656536
GHA,2017,0.2555776296546184
GHA,2018,0.2673580218970951
GHA,2019,0.28829567251697974
GHA,2020,0.2819359581631523
GHA,2021,0.2726080418231895
GHA,2022,
GIN,2009,0.20294343969680328
GIN,2010,
GIN,2011,0.2029624958245978
GIN,2012,0.4534010691623431
GIN,2013,0.505476228613964
GIN,2014,0.5300026707200509
GIN,2015,0.5152545266515648
GIN,2016,0.4898427529408404
GIN,2017,0.4689020228460338
GIN,2018,0.8136818707492399
GIN,2019,0.658971416455097
GIN,2020,0.7164661820210496
GIN,2021,0.6530555282279757
GIN,2022,
GMB,2009,
GMB,2010,
GMB,2011,
GMB,2012,
GMB,2013,
GMB,2014,
GMB,2015,
GMB,2016,0.0
GMB,2017,0.0
GMB,2018,0.0
GMB,2019,0.0
GMB,2020,0.0
GMB,2021,0.0
GMB,2022,
GNB,2009,0.0
GNB,2010,0.0
GNB,2011,0.0
GNB,2012,0.0
GNB,2013,0.0
GNB,2014,0.0
GNB,2015,0.0
GNB,2016,0.0
GNB,2017,0.0
GNB,2018,0.0
GNB,2019,0.20033384002999474
GNB,2020,0.20026944513641404
GNB,2021,0.20023938669661778
GNB,2022,
GNQ,2009,0.3268619259166016
GNQ,2010,0.3776721778337113
GNQ,2011,0.3534620106478139
GNQ,2012,0.360617649403954
GNQ,2013,0.37218644334546247
GNQ,2014,0.37363717156122445
GNQ,2015,0.5433474228355559
GNQ,2016,0.6149462610655434
GNQ,2017,0.6309973377703226
GNQ,2018,0.6015084773961121
GNQ,2019,0.6857331129576392
GNQ,2020,0.7579177903517889
GNQ,2021,0.6518656743626481
GNQ,2022,
GRC,2009,
GRC,2010,
GRC,2011,
GRC,2012,
GRC,2013,
GRC,2014,
GRC,2015,
GRC,2016,
GRC,2017,
GRC,2018,
GRC,2019,
GRC,2020,
GRC,2021,
GRC,2022,
GRD,2009,
GRD,2010,0.20011609776796904
GRD,2011,0.20012226462029895
GRD,2012,0.20011044797644276
GRD,2013,0.20403211992272038
GRD,2014,0.20370623239316035
GRD,2015,0.2039286507530624
GRD,2016,0.2037956229222766
GRD,2017,0.20420174052046713
GRD,2018,0.2040785842732111
GRD,2019,0.20431697701494417
GRD,2020,0.2028365773833085
GRD,2021,0.20297387069606507
GRD,2022,
GRL,2009,
GRL,2010,
GRL,2011,
GRL,2012,
GRL,2013,
GRL,2014,
GRL,2015,
GRL,2016,
GRL,2017,
GRL,2018,
GRL,2019,
GRL,2020,
GRL,2021,
GRL,2022,
GTM,2009,
GTM,2010,
GTM,2011,
GTM,2012,
GTM,2013,
GTM,2014,
GTM,2015,
GTM,2016,
GTM,2017,
GTM,2018,
GTM,2019,
GTM,2020,
GTM,2021,
GTM,2022,
GUM,2009,0.0
GUM,2010,
GUM,2011,
GUM,2012,
GUM,2013,
GUM,2014,
GUM,2015,
GUM,2016,
GUM,2017,
GUM,2018,
GUM,2019,
GUM,2020,
GUM,2021,
GUM,2022,
GUY,2009,0.2023101743335613
GUY,2010,0.20234220372228565
GUY,2011,0.2097974183260461
GUY,2012,0.22661105649118907
GUY,2013,0.2228215643855764
GUY,2014,0.2224324676043871
GUY,2015,0.2320942871666257
GUY,2016,0.23195873128603073
GUY,2017,0.23320675103043664
GUY,2018,0.23269176400175431
GUY,2019,0.2343267488521742
GUY,2020,0.24342919599641005
GUY,2021,0.27907806267264845
GUY,2022,
HND,2009,
HND,2010,
HND,2011,
HND,2012,
HND,2013,0.22681149361658573
HND,2014,0.22861731966227042
HND,2015,
HND,2016,0.22766896072228404
HND,2017,0.2247307551168588
HND,2018,
HND,2019,
HND,2020,0.22200379554022295
HND,2021,
HND,2022,
HRV,2009,
HRV,2010,
HRV,2011,
HRV,2012,
HRV,2013,
HRV,2014,
HRV,2015,
HRV,2016,
HRV,2017,
HRV,2018,
HRV,2019,
HRV,2020,
HRV,2021,
HRV,2022,
HTI,2009,
HTI,2010,0.0
HTI,2011,0.0
HTI,2012,
HTI,2013,
HTI,2014,
HTI,2015,0.0
HTI,2016,0.0
HTI,2017,0.0
HTI,2018,0.0
HTI,2019,0.0
HTI,2020,
HTI,2021,
HTI,2022,
HUN,2009,
HUN,2010,
HUN,2011,
HUN,2012,
HUN,2013,
HUN,2014,
HUN,2015,
HUN,2016,
HUN,2017,
HUN,2018,
HUN,2019,
HUN,2020,
HUN,2021,
HUN,2022,
IDN,2009,0.23428947287008395
IDN,2010,0.23191864354901454
IDN,2011,0.23267990531302482
IDN,2012,0.23169441593693715
IDN,2013,0.23723710478017634
IDN,2014,0.2362140224611659
IDN,2015,0.24325808033227697
IDN,2016,0.2494368855281898
IDN,2017,0.25499235860590924
IDN,2018,0.25384137085498415
IDN,2019,0.2531121519903422
IDN,2020,0.25289185685973437
IDN,2021,0.25280575765916113
IDN,2022,
IMN,2009,
IMN,2010,
IMN,2011,
IMN,2012,
IMN,2013,
IMN,2014,
IMN,2015,
IMN,2016,
IMN,2017,
IMN,2018,
IMN,2019,
IMN,2020,
IMN,2021,
IMN,2022,
IND,2009,0.20414947571677386
IND,2010,0.20629855144555553
IND,2011,0.2090722639348397
IND,2012,0.20917304492798186
IND,2013,0.20915825070893088
