country,year,HAE
THA,2012,0.1996320604771966
THA,2013,0.1965008749209633
THA,2014,0.11562059280261569
THA,2015,0.13236835531588015
THA,2016,0.14466520257701235
THA,2017,0.16146328269752985
THA,2018,0.18485209741070263
THA,2019,0.12071454801301548
THA,2020,0.15389957177565328
THA,2021,0.2001484430706346
THA,2022,0.14166574195630222
TWN,2009,0.13999999999999999
TWN,2010,0.13999999999999999
TWN,2011,0.13999999999999999
TWN,2012,0.13999999999999999
TWN,2013,0.13999999999999999
TWN,2014,0.13999999999999999
TWN,2015,0.13999999999999999
TWN,2016,0.13999999999999999
TWN,2017,0.13999999999999999
TWN,2018,0.13999999999999999
TWN,2019,0.13999999999999999
TWN,2020,0.13999999999999999
TWN,2021,0.13999999999999999
TWN,2022,0.13999999999999999
USA,2009,0.12143415879944278
USA,2010,0.13758262348008243
USA,2011,0.14575964125525548
USA,2012,0.1332223541568091
USA,2013,0.13685486892394583
USA,2014,0.1288615636158877
USA,2015,0.14536659048926437
USA,2016,0.1388241144482218
USA,2017,0.13714415418267978
USA,2018,0.08964671853305739
USA,2019,0.09630788843331387
USA,2020,0.09582787924969728
USA,2021,0.12634991776155372
USA,2022,0.11893628233521783
VNM,2009,0.21258211862472334
VNM,2010,0.17692294927691044
VNM,2011,0.15310591398331358
VNM,2012,0.15383698203951912
VNM,2013,0.1575961851587111
VNM,2014,0.14466939253669137
VNM,2015,0.16383323688041335
VNM,2016,0.1617970558677419
VNM,2017,0.15964182075333838
VNM,2018,0.1598224037326481
VNM,2019,0.15532251621309168
VNM,2020,0.14935986916379265
VNM,2021,0.1432038244336272
VNM,2022,0.15552466964840783
ZAF,2009,0.11019669189667992
ZAF,2010,0.0744710065502942
ZAF,2011,0.07473719841580777
ZAF,2012,0.09064497840757704
ZAF,2013,0.12959893671930126
ZAF,2014,0.126743839912733
ZAF,2015,0.09658765564148697
ZAF,2016,0.09744675799969438
ZAF,2017,0.10585100506141717
ZAF,2018,0.10335925932274206
ZAF,2019,0.09841664252685903
ZAF,2020,0.08611713902964727
ZAF,2021,0.250103321730365
ZAF,2022,0.11298595715708484
