country,year,R
JPN,2009,0.9185015738520179
JPN,2010,0.8896520328433986
JPN,2011,0.8832312685439879
JPN,2012,0.8720552561435889
JPN,2013,0.8803052770429941
JPN,2014,0.8718055524519198
JPN,2015,0.9007970090532367
JPN,2016,0.9026565671975724
JPN,2017,0.8948707660007942
JPN,2018,0.8771408110758108
JPN,2019,0.8853581390328784
JPN,2020,0.92
JPN,2021,0.8926201489396992
JPN,2022,0.8508146301458014
KHM,2009,0.1074556148262207
KHM,2010,0.10046599427845247
KHM,2011,0.09095935984217944
KHM,2012,0.09229931830050613
KHM,2013,0.08724049363697402
KHM,2014,0.09111781192973413
KHM,2015,0.09642736440677759
KHM,2016,0.10582929433938074
KHM,2017,0.12038401269987942
KHM,2018,0.12040643178345904
KHM,2019,0.12838868876787057
KHM,2020,0.1532019177512427
KHM,2021,0.11633769906039325
KHM,2022,0.10296431629296947
KOR,2009,0.7450711015466533
KOR,2010,0.7310118753144581
KOR,2011,0.7180887175734321
KOR,2012,0.7223083572404534
KOR,2013,0.727114147708324
KOR,2014,0.7309624108770454
KOR,2015,0.746387541237973
KOR,2016,0.751624670690352
KOR,2017,0.7423335285831587
KOR,2018,0.7374519988137749
KOR,2019,0.7440635116899987
KOR,2020,0.7624098582868664
KOR,2021,0.7417294274072239
KOR,2022,0.7237877903676706
LTU,2009,0.3765948984644218
LTU,2010,0.3666882635819153
LTU,2011,0.36348817886464163
LTU,2012,0.3647023570267097
LTU,2013,0.36109198824203376
LTU,2014,0.36535579365797066
LTU,2015,0.34
LTU,2016,0.34391387746412894
LTU,2017,0.34895663124660226
LTU,2018,0.3510372924389766
LTU,2019,0.34880562808029303
LTU,2020,0.3492467733069757
LTU,2021,0.3465667109281137
LTU,2022,0.3434679446607719
MEX,2009,0.17960668923517267
MEX,2010,0.17810961342310974
MEX,2011,0.18060163945374072
MEX,2012,0.1829341263109832
MEX,2013,0.18384246515146196
MEX,2014,0.1865219677264579
MEX,2015,0.18265836042818323
MEX,2016,0.18364171005859364
MEX,2017,0.17886576412196126
MEX,2018,0.1746677557021845
MEX,2019,0.17656256277347945
MEX,2020,0.18958559152303195
MEX,2021,0.17889680797521637
MEX,2022,0.16992007939147213
MNG,2009,0.12527180378692668
MNG,2010,0.13108581565457555
MNG,2011,0.09778683603973361
MNG,2012,0.11741680942547908
MNG,2013,0.09482044535653877
MNG,2014,0.08973279210445641
MNG,2015,0.09086036641203642
MNG,2016,0.08933853368244454
MNG,2017,0.11207783406634421
MNG,2018,0.10982539065474245
MNG,2019,0.11501005194582167
MNG,2020,0.13106218005118114
MNG,2021,0.11268136180181515
MNG,2022,0.09517826276071341
NOR,2009,0.4083159968185647
NOR,2010,0.40530814165240603
NOR,2011,0.3961316486552322
NOR,2012,0.3967484527775461
NOR,2013,0.4002085565999073
NOR,2014,0.40605270000024096
NOR,2015,0.4093129779231267
NOR,2016,0.41250255551163706
NOR,2017,0.41366463577789775
NOR,2018,0.40672916919068614
NOR,2019,0.41021387852689506
NOR,2020,0.43007257794766574
NOR,2021,0.4203449720272
NOR,2022,0.4041712126462701
PHL,2009,0.315540501396792
PHL,2010,0.3295544461578085
PHL,2011,0.34256357416448646
PHL,2012,0.34115603334958744
PHL,2013,0.3428018639241993
PHL,2014,0.32399469355495775
PHL,2015,0.32352300659974575
PHL,2016,0.311751414507885
PHL,2017,0.29984840244777944
PHL,2018,0.28977723986159243
PHL,2019,0.2991458077363226
PHL,2020,0.35023902843969246
PHL,2021,0.3208755814548971
PHL,2022,0.2929990144720265
PLW,2009,0.16631733340910929
PLW,2010,0.16631733340910929
PLW,2011,0.16631733340910929
PLW,2012,0.16631733340910929
PLW,2013,0.16631733340910929
PLW,2014,0.16631733340910929
PLW,2015,0.16631733340910929
PLW,2016,0.16631733340910929
PLW,2017,0.16631733340910929
PLW,2018,0.16631733340910929
PLW,2019,0.16631733340910929
PLW,2020,0.16631733340910929
PLW,2021,0.16631733340910929
PLW,2022,0.16631733340910929
SGP,2009,0.3599056960422188
SGP,2010,0.3577416274702483
SGP,2011,0.35055190583031076
SGP,2012,0.35358339419448365
SGP,2013,0.3535900807069012
SGP,2014,0.35008245921599906
SGP,2015,0.353360384120213
SGP,2016,0.35531208403247294
SGP,2017,0.3541606237835043
SGP,2018,0.34768509797241265
SGP,2019,0.34644454041561423
SGP,2020,0.36578701322269525
SGP,2021,0.35838651733683263
SGP,2022,0.3321633849567869
SWE,2009,0.3683527840834011
SWE,2010,0.36438256217852927
SWE,2011,0.3612849254031004
SWE,2012,0.3637153494189974
SWE,2013,0.36915942625564524
SWE,2014,0.36668111308531104
SWE,2015,0.3689728493518385
SWE,2016,0.3691477700680097
SWE,2017,0.3686499964645579
SWE,2018,0.36524880735107146
SWE,2019,0.36417420570803094
SWE,2020,0.3681251618099438
SWE,2021,0.36327561131888453
SWE,2022,0.36185757211818226
THA,2009,0.29257841229243564
THA,2010,0.284280764971502
THA,2011,0.2693839095052467
THA,2012,0.26409621319623566
THA,2013,0.25560309166797235
THA,2014,0.257320077509408
THA,2015,0.26505390094477754
THA,2016,0.2760973017766645
THA,2017,0.2810247019822732
THA,2018,0.2699068964766608
THA,2019,0.2823665118730818
THA,2020,0.3193319002459698
THA,2021,0.28359182649552683
THA,2022,0.26239686012798447
TWN,2009,0.36631733340910927
TWN,2010,0.36631733340910927
TWN,2011,0.36631733340910927
TWN,2012,0.36631733340910927
TWN,2013,0.36631733340910927
TWN,2014,0.36631733340910927
TWN,2015,0.36631733340910927
TWN,2016,0.36631733340910927
TWN,2017,0.36631733340910927
TWN,2018,0.36631733340910927
TWN,2019,0.36631733340910927
TWN,2020,0.36631733340910927
TWN,2021,0.36631733340910927
TWN,2022,0.36631733340910927
USA,2009,0.7742332334448538
USA,2010,0.7751625871333301
USA,2011,0.7746929756274772
USA,2012,0.7756472553539973
USA,2013,0.7705839373385787
USA,2014,0.7693061782789119
USA,2015,0.7678491008479789
USA,2016,0.7688664277548546
USA,2017,0.7693517692226712
USA,2018,0.7679626490499458
USA,2019,0.7700673775186777
USA,2020,0.7762152727165766
USA,2021,0.7748395198370785
USA,2022,0.771540348888661
VNM,2009,0.15155164537418694
VNM,2010,0.14087864953044854
VNM,2011,0.13860448846479761
VNM,2012,0.1505762091878146
VNM,2013,0.14676529576952002
VNM,2014,0.15112804171370592
VNM,2015,0.14345082855115449
VNM,2016,0.14763226174883853
VNM,2017,0.15030618425027087
VNM,2018,0.15105244301795379
VNM,2019,0.16042244663382496
VNM,2020,0.1672663112938399
VNM,2021,0.1639958021813587
VNM,2022,0.15240638804529985
ZAF,2009,0.18511827174446643
ZAF,2010,0.17855954386329959
ZAF,2011,0.17465586354399792
ZAF,2012,0.1762217843899524
ZAF,2013,0.17591869151775344
ZAF,2014,0.17726757628091255
ZAF,2015,0.18061455015440575
ZAF,2016,0.18859204604086438
ZAF,2017,0.18622440774973298
ZAF,2018,0.18160221621614986
ZAF,2019,0.18825510513827387
ZAF,2020,0.20746757697468904
ZAF,2021,0.1900011737835975
ZAF,2022,0.1827373217310953
