country,year,CCD
AUS,2011,0.003578404789419746
AUS,2012,0.003749766325093955
AUS,2013,0.0016904421051620354
AUS,2014,0.002899527427360594
AUS,2015,0.003112825108631284
AUS,2016,0.004759022183678395
AUS,2017,0.004902236535076555
AUS,2018,0.003930633897594222
AUS,2019,0.004370511716593477
AUS,2020,0.003755717210707078
AUS,2021,0.0048142666208383245
AUS,2022,0.005253827074204773
AUT,2009,
AUT,2010,
AUT,2011,
AUT,2012,
AUT,2013,
AUT,2014,
AUT,2015,
AUT,2016,
AUT,2017,
AUT,2018,
AUT,2019,
AUT,2020,
AUT,2021,
AUT,2022,
AZE,2009,
AZE,2010,
AZE,2011,
AZE,2012,
AZE,2013,
AZE,2014,
AZE,2015,
AZE,2016,
AZE,2017,
AZE,2018,
AZE,2019,
AZE,2020,
AZE,2021,
AZE,2022,
BDI,2009,
BDI,2010,
BDI,2011,
BDI,2012,
BDI,2013,
BDI,2014,
BDI,2015,
BDI,2016,
BDI,2017,
BDI,2018,
BDI,2019,
BDI,2020,
BDI,2021,
BDI,2022,
BEL,2009,
BEL,2010,
BEL,2011,
BEL,2012,
BEL,2013,
BEL,2014,
BEL,2015,
BEL,2016,
BEL,2017,
BEL,2018,
BEL,2019,
BEL,2020,
BEL,2021,
BEL,2022,
BEN,2009,
BEN,2010,
BEN,2011,
BEN,2012,
BEN,2013,
BEN,2014,
BEN,2015,
BEN,2016,
BEN,2017,
BEN,2018,
BEN,2019,
BEN,2020,
BEN,2021,
BEN,2022,
BFA,2009,
BFA,2010,
BFA,2011,
BFA,2012,
BFA,2013,
BFA,2014,
BFA,2015,
BFA,2016,
BFA,2017,
BFA,2018,
BFA,2019,
BFA,2020,
BFA,2021,
BFA,2022,
BGD,2009,
BGD,2010,
BGD,2011,
BGD,2012,
BGD,2013,
BGD,2014,
BGD,2015,
BGD,2016,
BGD,2017,
BGD,2018,
BGD,2019,
BGD,2020,
BGD,2021,
BGD,2022,
BGR,2009,
BGR,2010,
BGR,2011,
BGR,2012,
BGR,2013,
BGR,2014,
BGR,2015,
BGR,2016,
BGR,2017,
BGR,2018,
BGR,2019,
BGR,2020,
BGR,2021,
BGR,2022,
BHR,2009,
BHR,2010,
BHR,2011,
BHR,2012,
BHR,2013,
BHR,2014,
BHR,2015,
BHR,2016,
BHR,2017,
BHR,2018,
BHR,2019,
BHR,2020,
BHR,2021,
BHR,2022,
BHS,2009,
BHS,2010,
BHS,2011,
BHS,2012,
BHS,2013,
BHS,2014,
BHS,2015,
BHS,2016,
BHS,2017,
BHS,2018,
BHS,2019,
BHS,2020,
BHS,2021,
BHS,2022,
BIH,2009,
BIH,2010,
BIH,2011,
BIH,2012,
BIH,2013,
BIH,2014,
BIH,2015,
BIH,2016,
BIH,2017,
BIH,2018,
BIH,2019,
BIH,2020,
BIH,2021,
BIH,2022,
BLR,2009,
BLR,2010,
BLR,2011,
BLR,2012,
BLR,2013,
BLR,2014,
BLR,2015,
BLR,2016,
BLR,2017,
BLR,2018,
BLR,2019,
BLR,2020,
BLR,2021,
BLR,2022,
BLZ,2009,
BLZ,2010,
BLZ,2011,
BLZ,2012,
BLZ,2013,
BLZ,2014,
BLZ,2015,
BLZ,2016,
BLZ,2017,
BLZ,2018,
BLZ,2019,
BLZ,2020,
BLZ,2021,
BLZ,2022,
BMU,2009,
BMU,2010,
BMU,2011,
BMU,2012,
BMU,2013,
BMU,2014,
BMU,2015,
BMU,2016,
BMU,2017,
BMU,2018,
BMU,2019,
BMU,2020,
BMU,2021,
BMU,2022,
BOL,2009,
BOL,2010,
BOL,2011,
BOL,2012,
BOL,2013,
BOL,2014,
BOL,2015,
BOL,2016,
BOL,2017,
BOL,2018,
BOL,2019,
BOL,2020,
BOL,2021,
BOL,2022,
BRA,2009,0.0033114878359165136
BRA,2010,0.005881660823201783
BRA,2011,0.00505946067137404
BRA,2012,0.00731544122257111
BRA,2013,0.008946291904144846
BRA,2014,0.007228392482046916
BRA,2015,0.005527350895890434
BRA,2016,0.008522103142010509
BRA,2017,0.006546481934129841
BRA,2018,0.006869546155083847
BRA,2019,0.007998307376145987
BRA,2020,0.008761074995532706
BRA,2021,0.006909684702682687
BRA,2022,0.0066738027544741025
BRB,2009,
BRB,2010,
BRB,2011,
BRB,2012,
BRB,2013,
BRB,2014,
BRB,2015,
BRB,2016,
BRB,2017,
BRB,2018,
BRB,2019,
BRB,2020,
BRB,2021,
BRB,2022,
BRN,2009,
BRN,2010,
BRN,2011,
BRN,2012,
BRN,2013,
BRN,2014,
BRN,2015,
BRN,2016,
BRN,2017,
BRN,2018,
BRN,2019,
BRN,2020,
BRN,2021,
BRN,2022,
BTN,2009,
BTN,2010,
BTN,2011,
BTN,2012,
BTN,2013,
BTN,2014,
BTN,2015,
BTN,2016,
BTN,2017,
BTN,2018,
BTN,2019,
BTN,2020,
BTN,2021,
BTN,2022,
BWA,2009,
BWA,2010,
BWA,2011,
BWA,2012,
BWA,2013,
BWA,2014,
BWA,2015,
BWA,2016,
BWA,2017,
BWA,2018,
BWA,2019,
BWA,2020,
BWA,2021,
BWA,2022,
CAF,2009,
CAF,2010,
CAF,2011,
CAF,2012,
CAF,2013,
CAF,2014,
CAF,2015,
CAF,2016,
CAF,2017,
CAF,2018,
CAF,2019,
CAF,2020,
CAF,2021,
CAF,2022,
CAN,2009,0.003868400459191489
CAN,2010,0.0020507592860588165
CAN,2011,0.00666183350386415
CAN,2012,0.006416158863491165
CAN,2013,0.006512243358948178
CAN,2014,0.0034125370307013826
CAN,2015,0.002435266731613212
CAN,2016,0.0021752901679037515
CAN,2017,0.004991871783430854
CAN,2018,0.006186464239622676
CAN,2019,0.004852616123326103
CAN,2020,0.005182825367496031
CAN,2021,0.006254845220212273
CAN,2022,0.00784664728444235
CHE,2009,
CHE,2010,
CHE,2011,
CHE,2012,
CHE,2013,
CHE,2014,
CHE,2015,
CHE,2016,
CHE,2017,
CHE,2018,
CHE,2019,
CHE,2020,
CHE,2021,
CHE,2022,
CHL,2009,
CHL,2010,
CHL,2011,
CHL,2012,
CHL,2013,
CHL,2014,
CHL,2015,
CHL,2016,
CHL,2017,
CHL,2018,
CHL,2019,
CHL,2020,
CHL,2021,
CHL,2022,
CIV,2009,
CIV,2010,
CIV,2011,
CIV,2012,
CIV,2013,
CIV,2014,
CIV,2015,
CIV,2016,
CIV,2017,
CIV,2018,
CIV,2019,
CIV,2020,
CIV,2021,
CIV,2022,
CMR,2009,
CMR,2010,
CMR,2011,
CMR,2012,
CMR,2013,
CMR,2014,
CMR,2015,
CMR,2016,
CMR,2017,
CMR,2018,
CMR,2019,
CMR,2020,
CMR,2021,
CMR,2022,
COD,2009,
COD,2010,
COD,2011,
COD,2012,
COD,2013,
COD,2014,
COD,2015,
COD,2016,
COD,2017,
COD,2018,
COD,2019,
COD,2020,
COD,2021,
COD,2022,
COG,2009,
COG,2010,
COG,2011,
COG,2012,
COG,2013,
COG,2014,
COG,2015,
COG,2016,
COG,2017,
COG,2018,
COG,2019,
COG,2020,
COG,2021,
COG,2022,
COL,2009,
COL,2010,
COL,2011,
COL,2012,
COL,2013,
COL,2014,
COL,2015,
COL,2016,
COL,2017,
COL,2018,
COL,2019,
COL,2020,
COL,2021,
COL,2022,
COM,2009,
COM,2010,
COM,2011,
COM,2012,
COM,2013,
COM,2014,
COM,2015,
COM,2016,
COM,2017,
COM,2018,
COM,2019,
COM,2020,
COM,2021,
COM,2022,
CPV,2009,
CPV,2010,
CPV,2011,
CPV,2012,
CPV,2013,
CPV,2014,
CPV,2015,
CPV,2016,
CPV,2017,
CPV,2018,
CPV,2019,
CPV,2020,
CPV,2021,
CPV,2022,
CRI,2009,
CRI,2010,
CRI,2011,
CRI,2012,
CRI,2013,
CRI,2014,
CRI,2015,
CRI,2016,
CRI,2017,
CRI,2018,
CRI,2019,
CRI,2020,
CRI,2021,
CRI,2022,
CUB,2009,
CUB,2010,
CUB,2011,
CUB,2012,
CUB,2013,
CUB,2014,
CUB,2015,
CUB,2016,
CUB,2017,
CUB,2018,
CUB,2019,
CUB,2020,
CUB,2021,
CUB,2022,
CUW,2009,
CUW,2010,
CUW,2011,
CUW,2012,
CUW,2013,
CUW,2014,
CUW,2015,
CUW,2016,
CUW,2017,
CUW,2018,
CUW,2019,
CUW,2020,
CUW,2021,
CUW,2022,
CYM,2009,
CYM,2010,
CYM,2011,
CYM,2012,
CYM,2013,
CYM,2014,
CYM,2015,
CYM,2016,
CYM,2017,
CYM,2018,
CYM,2019,
CYM,2020,
CYM,2021,
CYM,2022,
CYP,2009,
CYP,2010,
CYP,2011,
CYP,2012,
CYP,2013,
CYP,2014,
CYP,2015,
CYP,2016,
CYP,2017,
CYP,2018,
CYP,2019,
CYP,2020,
CYP,2021,
CYP,2022,
CZE,2009,0.00160148629706993
CZE,2010,0.0027012995452406433
CZE,2011,0.0011394563727607902
CZE,2012,0.0018783245230374942
CZE,2013,0.002349551501987659
CZE,2014,0.003682882088335923
CZE,2015,0.0015286583485653606
CZE,2016,0.0008601130043530969
CZE,2017,0.0029930421018331452
CZE,2018,0.0015154846287547105
CZE,2019,
CZE,2020,
CZE,2021,
CZE,2022,
DEU,2009,
DEU,2010,
DEU,2011,
DEU,2012,
DEU,2013,
DEU,2014,
DEU,2015,
DEU,2016,
DEU,2017,
DEU,2018,
DEU,2019,
DEU,2020,
DEU,2021,
DEU,2022,
DJI,2009,
DJI,2010,
DJI,2011,
DJI,2012,
DJI,2013,
DJI,2014,
DJI,2015,
DJI,2016,
DJI,2017,
DJI,2018,
DJI,2019,
DJI,2020,
DJI,2021,
DJI,2022,
DMA,2009,
DMA,2010,
DMA,2011,
DMA,2012,
DMA,2013,
DMA,2014,
DMA,2015,
DMA,2016,
DMA,2017,
DMA,2018,
DMA,2019,
DMA,2020,
DMA,2021,
DMA,2022,
DNK,2009,
DNK,2010,
DNK,2011,
DNK,2012,
DNK,2013,
DNK,2014,
DNK,2015,
DNK,2016,
DNK,2017,
DNK,2018,
DNK,2019,
DNK,2020,
DNK,2021,
DNK,2022,
DOM,2009,
DOM,2010,
DOM,2011,
DOM,2012,
DOM,2013,
DOM,2014,
DOM,2015,
DOM,2016,
DOM,2017,
DOM,2018,
DOM,2019,
DOM,2020,
DOM,2021,
DOM,2022,
DZA,2009,
DZA,2010,
DZA,2011,
DZA,2012,
DZA,2013,
DZA,2014,
DZA,2015,
DZA,2016,
DZA,2017,
DZA,2018,
DZA,2019,
DZA,2020,
DZA,2021,
DZA,2022,
ECU,2009,
ECU,2010,
ECU,2011,
ECU,2012,
ECU,2013,
ECU,2014,
ECU,2015,
ECU,2016,
ECU,2017,
ECU,2018,
ECU,2019,
ECU,2020,
ECU,2021,
ECU,2022,
EGY,2009,
EGY,2010,
EGY,2011,
EGY,2012,
EGY,2013,
EGY,2014,
EGY,2015,
EGY,2016,
EGY,2017,
EGY,2018,
EGY,2019,
EGY,2020,
EGY,2021,
EGY,2022,
ERI,2009,
ERI,2010,
ERI,2011,
ERI,2012,
ERI,2013,
ERI,2014,
ERI,2015,
ERI,2016,
ERI,2017,
ERI,2018,
ERI,2019,
ERI,2020,
ERI,2021,
ERI,2022,
ESP,2009,
ESP,2010,
ESP,2011,
ESP,2012,
ESP,2013,
ESP,2014,
ESP,2015,
ESP,2016,
ESP,2017,
ESP,2018,
ESP,2019,
ESP,2020,
ESP,2021,
ESP,2022,
EST,2009,
EST,2010,
EST,2011,
EST,2012,
EST,2013,
EST,2014,
EST,2015,
EST,2016,
EST,2017,
EST,2018,
EST,2019,
EST,2020,
EST,2021,
EST,2022,
ETH,2009,
ETH,2010,
ETH,2011,
ETH,2012,
ETH,2013,
ETH,2014,
ETH,2015,
ETH,2016,
ETH,2017,
ETH,2018,
ETH,2019,
ETH,2020,
ETH,2021,
ETH,2022,
FIN,2009,
FIN,2010,
FIN,2011,
FIN,2012,
FIN,2013,
FIN,2014,
FIN,2015,
FIN,2016,
FIN,2017,
FIN,2018,
FIN,2019,
FIN,2020,
FIN,2021,
FIN,2022,
FJI,2009,
FJI,2010,
FJI,2011,
FJI,2012,
FJI,2013,
FJI,2014,
FJI,2015,
FJI,2016,
FJI,2017,
FJI,2018,
FJI,2019,
FJI,2020,
FJI,2021,
FJI,2022,
FRA,2009,
FRA,2010,
FRA,2011,
FRA,2012,
FRA,2013,
FRA,2014,
FRA,2015,
FRA,2016,
FRA,2017,
FRA,2018,
FRA,2019,
FRA,2020,
FRA,2021,
FRA,2022,
FRO,2009,
FRO,2010,
FRO,2011,
FRO,2012,
FRO,2013,
FRO,2014,
FRO,2015,
FRO,2016,
FRO,2017,
FRO,2018,
FRO,2019,
FRO,2020,
FRO,2021,
FRO,2022,
FSM,2009,
FSM,2010,
FSM,2011,
FSM,2012,
FSM,2013,
FSM,2014,
FSM,2015,
FSM,2016,
FSM,2017,
FSM,2018,
FSM,2019,
FSM,2020,
FSM,2021,
FSM,2022,
GAB,2009,
GAB,2010,
GAB,2011,
GAB,2012,
GAB,2013,
GAB,2014,
GAB,2015,
GAB,2016,
GAB,2017,
GAB,2018,
GAB,2019,
GAB,2020,
GAB,2021,
GAB,2022,
GBR,2009,
GBR,2010,
GBR,2011,
GBR,2012,
GBR,2013,
GBR,2014,
GBR,2015,
GBR,2016,
GBR,2017,
GBR,2018,
GBR,2019,
GBR,2020,
GBR,2021,
GBR,2022,
GEO,2009,
GEO,2010,
GEO,2011,
GEO,2012,
GEO,2013,
GEO,2014,
GEO,2015,
GEO,2016,
GEO,2017,
GEO,2018,
GEO,2019,
GEO,2020,
GEO,2021,
GEO,2022,
GHA,2009,
GHA,2010,
GHA,2011,
GHA,2012,
GHA,2013,
GHA,2014,
GHA,2015,
GHA,2016,
GHA,2017,
GHA,2018,
GHA,2019,
GHA,2020,
GHA,2021,
GHA,2022,
GIN,2009,
GIN,2010,
GIN,2011,
GIN,2012,
GIN,2013,
GIN,2014,
GIN,2015,
GIN,2016,
GIN,2017,
GIN,2018,
GIN,2019,
GIN,2020,
GIN,2021,
GIN,2022,
GMB,2009,
GMB,2010,
GMB,2011,
GMB,2012,
GMB,2013,
GMB,2014,
GMB,2015,
GMB,2016,
GMB,2017,
GMB,2018,
GMB,2019,
GMB,2020,
GMB,2021,
GMB,2022,
GNB,2009,
GNB,2010,
GNB,2011,
GNB,2012,
GNB,2013,
GNB,2014,
GNB,2015,
GNB,2016,
GNB,2017,
GNB,2018,
GNB,2019,
GNB,2020,
GNB,2021,
GNB,2022,
GNQ,2009,
GNQ,2010,
GNQ,2011,
GNQ,2012,
GNQ,2013,
GNQ,2014,
GNQ,2015,
GNQ,2016,
GNQ,2017,
GNQ,2018,
GNQ,2019,
GNQ,2020,
GNQ,2021,
GNQ,2022,
GRC,2009,
GRC,2010,
GRC,2011,
GRC,2012,
GRC,2013,
GRC,2014,
GRC,2015,
GRC,2016,
GRC,2017,
GRC,2018,
GRC,2019,
GRC,2020,
GRC,2021,
GRC,2022,
GRD,2009,
GRD,2010,
GRD,2011,
GRD,2012,
GRD,2013,
GRD,2014,
GRD,2015,
GRD,2016,
GRD,2017,
GRD,2018,
GRD,2019,
GRD,2020,
GRD,2021,
GRD,2022,
GRL,2009,
GRL,2010,
GRL,2011,
GRL,2012,
GRL,2013,
GRL,2014,
GRL,2015,
GRL,2016,
GRL,2017,
GRL,2018,
GRL,2019,
GRL,2020,
GRL,2021,
GRL,2022,
GTM,2009,
GTM,2010,
GTM,2011,
GTM,2012,
GTM,2013,
GTM,2014,
GTM,2015,
GTM,2016,
GTM,2017,
GTM,2018,
GTM,2019,
GTM,2020,
GTM,2021,
GTM,2022,
GUM,2009,
GUM,2010,
GUM,2011,
GUM,2012,
GUM,2013,
GUM,2014,
GUM,2015,
GUM,2016,
GUM,2017,
GUM,2018,
GUM,2019,
GUM,2020,
GUM,2021,
GUM,2022,
GUY,2009,
GUY,2010,
GUY,2011,
GUY,2012,
GUY,2013,
GUY,2014,
GUY,2015,
GUY,2016,
GUY,2017,
GUY,2018,
GUY,2019,
GUY,2020,
GUY,2021,
GUY,2022,
HND,2009,
HND,2010,
HND,2011,
HND,2012,
HND,2013,
HND,2014,
HND,2015,
HND,2016,
HND,2017,
HND,2018,
HND,2019,
HND,2020,
HND,2021,
HND,2022,
HRV,2009,
HRV,2010,
HRV,2011,
HRV,2012,
HRV,2013,
HRV,2014,
HRV,2015,
HRV,2016,
HRV,2017,
HRV,2018,
HRV,2019,
HRV,2020,
HRV,2021,
HRV,2022,
HTI,2009,
HTI,2010,
HTI,2011,
HTI,2012,
HTI,2013,
HTI,2014,
HTI,2015,
HTI,2016,
HTI,2017,
HTI,2018,
HTI,2019,
HTI,2020,
HTI,2021,
HTI,2022,
HUN,2009,
HUN,2010,
HUN,2011,
HUN,2012,
HUN,2013,
HUN,2014,
HUN,2015,
HUN,2016,
HUN,2017,
HUN,2018,
HUN,2019,
HUN,2020,
HUN,2021,
HUN,2022,
IDN,2009,
IDN,2010,
IDN,2011,
IDN,2012,
IDN,2013,
IDN,2014,
IDN,2015,
IDN,2016,
IDN,2017,
IDN,2018,
IDN,2019,
IDN,2020,
IDN,2021,
IDN,2022,
IMN,2009,
IMN,2010,
IMN,2011,
IMN,2012,
IMN,2013,
IMN,2014,
IMN,2015,
IMN,2016,
IMN,2017,
IMN,2018,
IMN,2019,
IMN,2020,
IMN,2021,
IMN,2022,
IND,2009,
IND,2010,
IND,2011,
IND,2012,
IND,2013,
IND,2014,
IND,2015,
IND,2016,
IND,2017,
IND,2018,
IND,2019,
IND,2020,
IND,2021,
IND,2022,
IRL,2009,
IRL,2010,
IRL,2011,
IRL,2012,
IRL,2013,
IRL,2014,
IRL,2015,
IRL,2016,
IRL,2017,
IRL,2018,
IRL,2019,
IRL,2020,
IRL,2021,
IRL,2022,
IRN,2009,
IRN,2010,
IRN,2011,
IRN,2012,
IRN,2013,
IRN,2014,
IRN,2015,
IRN,2016,
IRN,2017,
IRN,2018,
IRN,2019,
IRN,2020,
IRN,2021,
IRN,2022,
IRQ,2009,
IRQ,2010,
IRQ,2011,
IRQ,2012,
IRQ,2013,
IRQ,2014,
IRQ,2015,
IRQ,2016,
IRQ,2017,
IRQ,2018,
IRQ,2019,
IRQ,2020,
IRQ,2021,
IRQ,2022,
ISL,2009,
ISL,2010,
ISL,2011,
ISL,2012,
ISL,2013,
ISL,2014,
ISL,2015,
ISL,2016,
ISL,2017,
ISL,2018,
ISL,2019,
ISL,2020,
ISL,2021,
ISL,2022,
ISR,2009,
ISR,2010,
ISR,2011,
ISR,2012,
ISR,2013,
ISR,2014,
ISR,2015,
ISR,2016,
ISR,2017,
ISR,2018,
ISR,2019,
ISR,2020,
ISR,2021,
ISR,2022,
ITA,2009,
ITA,2010,
ITA,2011,
ITA,2012,
ITA,2013,
ITA,2014,
ITA,2015,
ITA,2016,
ITA,2017,
ITA,2018,
ITA,2019,
ITA,2020,
ITA,2021,
ITA,2022,
JAM,2009,
JAM,2010,
JAM,2011,
JAM,2012,
JAM,2013,
JAM,2014,
JAM,2015,
JAM,2016,
JAM,2017,
JAM,2018,
JAM,2019,
JAM,2020,
JAM,2021,
JAM,2022,
JOR,2009,
JOR,2010,
JOR,2011,
JOR,2012,
JOR,2013,
JOR,2014,
JOR,2015,
JOR,2016,
JOR,2017,
JOR,2018,
JOR,2019,
JOR,2020,
JOR,2021,
JOR,2022,
JPN,2009,0.007542247105700151
JPN,2010,0.008032751861182585
JPN,2011,0.006598866121054178
JPN,2012,0.00523993660572517
JPN,2013,0.004493477964736223
JPN,2014,0.003298834789176768
JPN,2015,0.003153933339698375
JPN,2016,0.003402537680430462
JPN,2017,0.003805722485316686
JPN,2018,0.00364973154971923
JPN,2019,0.0036567327383556806
JPN,2020,0.0035150590892941928
JPN,2021,0.0036321234219400048
JPN,2022,0.00501457122810105
KAZ,2009,
KAZ,2010,
KAZ,2011,
KAZ,2012,
KAZ,2013,
KAZ,2014,
KAZ,2015,
KAZ,2016,
KAZ,2017,
KAZ,2018,
KAZ,2019,
KAZ,2020,
KAZ,2021,
KAZ,2022,
KEN,2009,
KEN,2010,
KEN,2011,
KEN,2012,
KEN,2013,
KEN,2014,
KEN,2015,
KEN,2016,
KEN,2017,
KEN,2018,
KEN,2019,
KEN,2020,
KEN,2021,
KEN,2022,
KGZ,2009,
KGZ,2010,
KGZ,2011,
KGZ,2012,
KGZ,2013,
KGZ,2014,
KGZ,2015,
KGZ,2016,
KGZ,2017,
KGZ,2018,
KGZ,2019,
KGZ,2020,
KGZ,2021,
KGZ,2022,
KHM,2009,
KHM,2010,
KHM,2011,
KHM,2012,
KHM,2013,
KHM,2014,
KHM,2015,
KHM,2016,
KHM,2017,
KHM,2018,
KHM,2019,
KHM,2020,
KHM,2021,
KHM,2022,
KIR,2009,
KIR,2010,
KIR,2011,
KIR,2012,
KIR,2013,
KIR,2014,
KIR,2015,
KIR,2016,
KIR,2017,
KIR,2018,
KIR,2019,
KIR,2020,
KIR,2021,
KIR,2022,
KNA,2009,
KNA,2010,
KNA,2011,
KNA,2012,
KNA,2013,
KNA,2014,
KNA,2015,
KNA,2016,
KNA,2017,
KNA,2018,
KNA,2019,
KNA,2020,
KNA,2021,
KNA,2022,
KOR,2009,0.005769901554525267
KOR,2010,0.006356295914019225
KOR,2011,0.011087276780645038
KOR,2012,0.009646891199471142
KOR,2013,0.010552992620892316
KOR,2014,0.01028282631540848
KOR,2015,0.00992187985846161
KOR,2016,0.010605637641350972
KOR,2017,0.011332034791775499
KOR,2018,0.01187383126470099
KOR,2019,0.010757468242418128
KOR,2020,0.010545044422303518
KOR,2021,0.011739484338962441
KOR,2022,0.011830467634814833
KWT,2009,
KWT,2010,
KWT,2011,
KWT,2012,
KWT,2013,
KWT,2014,
KWT,2015,
KWT,2016,
KWT,2017,
KWT,2018,
KWT,2019,
KWT,2020,
KWT,2021,
KWT,2022,
LAO,2009,
LAO,2010,
LAO,2011,
LAO,2012,
LAO,2013,
LAO,2014,
LAO,2015,
LAO,2016,
LAO,2017,
LAO,2018,
LAO,2019,
LAO,2020,
LAO,2021,
LAO,2022,
LBN,2009,
LBN,2010,
LBN,2011,
LBN,2012,
LBN,2013,
LBN,2014,
LBN,2015,
LBN,2016,
LBN,2017,
LBN,2018,
LBN,2019,
LBN,2020,
LBN,2021,
LBN,2022,
LBR,2009,
LBR,2010,
LBR,2011,
LBR,2012,
LBR,2013,
LBR,2014,
LBR,2015,
LBR,2016,
LBR,2017,
LBR,2018,
LBR,2019,
LBR,2020,
LBR,2021,
LBR,2022,
LBY,2009,
LBY,2010,
LBY,2011,
LBY,2012,
LBY,2013,
LBY,2014,
LBY,2015,
LBY,2016,
LBY,2017,
LBY,2018,
LBY,2019,
LBY,2020,
LBY,2021,
LBY,2022,
LCA,2009,
LCA,2010,
LCA,2011,
LCA,2012,
LCA,2013,
LCA,2014,
LCA,2015,
LCA,2016,
LCA,2017,
LCA,2018,
LCA,2019,
LCA,2020,
LCA,2021,
LCA,2022,
LIE,2009,
LIE,2010,
LIE,2011,
LIE,2012,
LIE,2013,
LIE,2014,
LIE,2015,
LIE,2016,
LIE,2017,
LIE,2018,
LIE,2019,
LIE,2020,
LIE,2021,
LIE,2022,
LKA,2009,
LKA,2010,
LKA,2011,
LKA,2012,
LKA,2013,
LKA,2014,
LKA,2015,
LKA,2016,
LKA,2017,
LKA,2018,
LKA,2019,
LKA,2020,
LKA,2021,
LKA,2022,
LSO,2009,
LSO,2010,
LSO,2011,
LSO,2012,
LSO,2013,
LSO,2014,
LSO,2015,
LSO,2016,
LSO,2017,
LSO,2018,
LSO,2019,
LSO,2020,
LSO,2021,
LSO,2022,
LTU,2009,0.0
LTU,2010,0.0
LTU,2011,0.0
LTU,2012,0.0
LTU,2013,0.0
LTU,2014,0.00334996496768092
LTU,2015,0.0
LTU,2016,0.0
LTU,2017,0.0
LTU,2018,0.0
LTU,2019,0.0
LTU,2020,0.0
LTU,2021,0.0
LTU,2022,0.0
LUX,2009,
LUX,2010,
LUX,2011,
LUX,2012,
LUX,2013,
LUX,2014,
LUX,2015,
LUX,2016,
LUX,2017,
LUX,2018,
LUX,2019,
LUX,2020,
LUX,2021,
LUX,2022,
LVA,2009,
LVA,2010,
LVA,2011,
LVA,2012,
LVA,2013,
LVA,2014,
LVA,2015,
LVA,2016,
LVA,2017,
LVA,2018,
LVA,2019,
LVA,2020,
LVA,2021,
LVA,2022,
MAR,2009,
MAR,2010,
MAR,2011,
MAR,2012,
MAR,2013,
MAR,2014,
MAR,2015,
MAR,2016,
MAR,2017,
MAR,2018,
MAR,2019,
MAR,2020,
MAR,2021,
MAR,2022,
MCO,2009,
MCO,2010,
MCO,2011,
MCO,2012,
MCO,2013,
MCO,2014,
MCO,2015,
MCO,2016,
MCO,2017,
MCO,2018,
MCO,2019,
MCO,2020,
MCO,2021,
MCO,2022,
MDA,2009,
MDA,2010,
MDA,2011,
MDA,2012,
MDA,2013,
MDA,2014,
MDA,2015,
MDA,2016,
MDA,2017,
MDA,2018,
MDA,2019,
MDA,2020,
MDA,2021,
MDA,2022,
MDG,2009,
MDG,2010,
MDG,2011,
MDG,2012,
MDG,2013,
MDG,2014,
MDG,2015,
MDG,2016,
MDG,2017,
MDG,2018,
MDG,2019,
MDG,2020,
MDG,2021,
MDG,2022,
MDV,2009,
MDV,2010,
MDV,2011,
MDV,2012,
MDV,2013,
MDV,2014,
MDV,2015,
MDV,2016,
MDV,2017,
MDV,2018,
MDV,2019,
MDV,2020,
MDV,2021,
MDV,2022,
MEX,2009,
MEX,2010,
MEX,2011,
MEX,2012,
MEX,2013,
MEX,2014,
MEX,2015,
MEX,2016,
MEX,2017,
MEX,2018,
MEX,2019,
MEX,2020,
MEX,2021,
