country,year,AGG
BHS,2011,0.0
BHS,2012,0.0
BHS,2013,0.0
BHS,2014,0.0
BHS,2015,0.0
BHS,2016,0.0
BHS,2017,0.0
BHS,2018,0.0
BHS,2019,0.0
BHS,2020,0.0
BHS,2021,0.0
BHS,2022,0.0
BIH,2009,0.0
BIH,2010,0.0
BIH,2011,0.0
BIH,2012,0.0
BIH,2013,0.0
BIH,2014,0.0
BIH,2015,0.0
BIH,2016,0.0
BIH,2017,0.0
BIH,2018,0.0
BIH,2019,0.0
BIH,2020,0.0
BIH,2021,0.0
BIH,2022,0.0
BLR,2009,0.0
BLR,2010,0.0
BLR,2011,0.0
BLR,2012,0.0
BLR,2013,0.0
BLR,2014,0.0
BLR,2015,0.0
BLR,2016,0.0
BLR,2017,0.0
BLR,2018,0.0
BLR,2019,0.0
BLR,2020,0.0
BLR,2021,0.0
BLR,2022,0.0
BLZ,2009,0.0
BLZ,2010,0.0
BLZ,2011,0.0
BLZ,2012,0.0
BLZ,2013,0.0
BLZ,2014,0.0
BLZ,2015,0.0
BLZ,2016,0.0
BLZ,2017,0.0
BLZ,2018,0.0
BLZ,2019,0.0
BLZ,2020,0.0
BLZ,2021,0.0
BLZ,2022,0.0
BMU,2009,0.0
BMU,2010,0.0
BMU,2011,0.0
BMU,2012,0.0
BMU,2013,0.0
BMU,2014,0.0
BMU,2015,0.0
BMU,2016,0.0
BMU,2017,0.0
BMU,2018,0.0
BMU,2019,0.0
BMU,2020,0.0
BMU,2021,0.0
BMU,2022,0.0
BOL,2009,0.0
BOL,2010,0.0
BOL,2011,0.0
BOL,2012,0.0
BOL,2013,0.0
BOL,2014,0.0
BOL,2015,0.0
BOL,2016,0.0
BOL,2017,0.0
BOL,2018,0.0
BOL,2019,0.0
BOL,2020,0.0
BOL,2021,0.0
BOL,2022,0.0
BRA,2009,0.0012472787144411702
BRA,2010,0.0012284203978420681
BRA,2011,0.00099670739754114
BRA,2012,0.0011469693717488217
BRA,2013,0.0012850753341191797
BRA,2014,0.0012214737854528367
BRA,2015,0.0011079599735723206
BRA,2016,0.0014000173391494105
BRA,2017,0.001672470922637911
BRA,2018,0.0017583011365384278
BRA,2019,0.0024335764249607894
BRA,2020,0.0030032146318043945
BRA,2021,0.0041173554327412105
BRA,2022,0.002253333667595306
BRB,2009,0.0
BRB,2010,0.0
BRB,2011,0.0
BRB,2012,0.0
BRB,2013,0.0
BRB,2014,0.0
BRB,2015,0.0
BRB,2016,0.0
BRB,2017,0.0
BRB,2018,0.0
BRB,2019,0.0
BRB,2020,0.0
BRB,2021,0.0
BRB,2022,0.0
BRN,2009,0.0
BRN,2010,0.0
BRN,2011,0.0
BRN,2012,0.0
BRN,2013,0.0
BRN,2014,0.0
BRN,2015,0.0
BRN,2016,0.0
BRN,2017,0.0
BRN,2018,0.0
BRN,2019,0.0
BRN,2020,0.0
BRN,2021,0.0
BRN,2022,0.0
BTN,2009,0.0
BTN,2010,0.0
BTN,2011,0.0
BTN,2012,0.0
BTN,2013,0.0
BTN,2014,0.0
BTN,2015,0.0
BTN,2016,0.0
BTN,2017,0.0
BTN,2018,0.0
BTN,2019,0.0
BTN,2020,0.0
BTN,2021,0.0
BTN,2022,0.0
BWA,2009,0.0
BWA,2010,0.0
BWA,2011,0.0
BWA,2012,0.0
BWA,2013,0.0
BWA,2014,0.0
BWA,2015,0.0
BWA,2016,0.0
BWA,2017,0.0
BWA,2018,0.0
BWA,2019,0.0
BWA,2020,0.0
BWA,2021,0.0
BWA,2022,0.0
CAF,2009,0.0
CAF,2010,0.0
CAF,2011,0.0
CAF,2012,0.0
CAF,2013,0.0
CAF,2014,0.0
CAF,2015,0.0
CAF,2016,0.0
CAF,2017,0.0
CAF,2018,0.0
CAF,2019,0.0
CAF,2020,0.0
CAF,2021,0.0
CAF,2022,0.0
CAN,2009,0.0002684802262346161
CAN,2010,0.00040090886214587054
CAN,2011,0.00045074119513542637
CAN,2012,0.00033208651875017887
CAN,2013,0.00041502800638567206
CAN,2014,0.0004212706541020866
CAN,2015,0.00035926529340023
CAN,2016,5.361244789007174e-05
CAN,2017,0.00040117359955213385
CAN,2018,5.67645759005991e-05
CAN,2019,0.00023787344388246688
CAN,2020,4.412201015479471e-05
CAN,2021,7.044662778943503e-05
CAN,2022,0.00016056982836773465
CHE,2009,0.0
CHE,2010,0.0
CHE,2011,0.0
CHE,2012,0.0
CHE,2013,0.0
CHE,2014,0.0
CHE,2015,0.0
CHE,2016,0.0
CHE,2017,0.0
CHE,2018,0.0
CHE,2019,0.0
CHE,2020,0.0
CHE,2021,0.0
CHE,2022,0.0
CHL,2009,0.0
CHL,2010,0.0
CHL,2011,0.0
CHL,2012,0.0
CHL,2013,0.0
CHL,2014,0.0
CHL,2015,0.0
CHL,2016,0.0
CHL,2017,0.0
CHL,2018,0.0
CHL,2019,0.0
CHL,2020,0.0
CHL,2021,0.0
CHL,2022,0.0
CIV,2009,0.0
CIV,2010,0.0
CIV,2011,0.0
CIV,2012,0.0
CIV,2013,0.0
CIV,2014,0.0
CIV,2015,0.0
CIV,2016,0.0
CIV,2017,0.0
CIV,2018,0.0
CIV,2019,0.0
CIV,2020,0.0
CIV,2021,0.0
CIV,2022,0.0
CMR,2009,0.0
CMR,2010,0.0
CMR,2011,0.0
CMR,2012,0.0
CMR,2013,0.0
CMR,2014,0.0
CMR,2015,0.0
CMR,2016,0.0
CMR,2017,0.0
CMR,2018,0.0
CMR,2019,0.0
CMR,2020,0.0
CMR,2021,0.0
CMR,2022,0.0
COD,2009,0.0
COD,2010,0.0
COD,2011,0.0
COD,2012,0.0
COD,2013,0.0
COD,2014,0.0
COD,2015,0.0
COD,2016,0.0
COD,2017,0.0
COD,2018,0.0
COD,2019,0.0
COD,2020,0.0
COD,2021,0.0
COD,2022,0.0
COG,2009,0.0
COG,2010,0.0
COG,2011,0.0
COG,2012,0.0
COG,2013,0.0
COG,2014,0.0
COG,2015,0.0
COG,2016,0.0
COG,2017,0.0
COG,2018,0.0
COG,2019,0.0
COG,2020,0.0
COG,2021,0.0
COG,2022,0.0
COL,2009,0.0
COL,2010,0.0
COL,2011,0.0
COL,2012,0.0
COL,2013,0.0
COL,2014,0.0
COL,2015,0.0
COL,2016,0.0
COL,2017,0.0
COL,2018,0.0
COL,2019,0.0
COL,2020,0.0
COL,2021,0.0
COL,2022,0.0
COM,2009,0.0
COM,2010,0.0
COM,2011,0.0
COM,2012,0.0
COM,2013,0.0
COM,2014,0.0
COM,2015,0.0
COM,2016,0.0
COM,2017,0.0
COM,2018,0.0
COM,2019,0.0
COM,2020,0.0
COM,2021,0.0
COM,2022,0.0
CPV,2009,0.0
CPV,2010,0.0
CPV,2011,0.0
CPV,2012,0.0
CPV,2013,0.0
CPV,2014,0.0
CPV,2015,0.0
CPV,2016,0.0
CPV,2017,0.0
CPV,2018,0.0
CPV,2019,0.0
CPV,2020,0.0
CPV,2021,0.0
CPV,2022,0.0
CRI,2009,0.0
CRI,2010,0.0
CRI,2011,0.0
CRI,2012,0.0
CRI,2013,0.0
CRI,2014,0.0
CRI,2015,0.0
CRI,2016,0.0
CRI,2017,0.0
CRI,2018,0.0
CRI,2019,0.0
CRI,2020,0.0
CRI,2021,0.0
CRI,2022,0.0
CUB,2009,0.0
CUB,2010,0.0
CUB,2011,0.0
CUB,2012,0.0
CUB,2013,0.0
CUB,2014,0.0
CUB,2015,0.0
CUB,2016,0.0
CUB,2017,0.0
CUB,2018,0.0
CUB,2019,0.0
CUB,2020,0.0
CUB,2021,
CUB,2022,
CUW,2009,0.0
CUW,2010,0.0
CUW,2011,0.0
CUW,2012,0.0
CUW,2013,0.0
CUW,2014,0.0
CUW,2015,0.0
CUW,2016,0.0
CUW,2017,0.0
CUW,2018,0.0
CUW,2019,0.0
CUW,2020,0.0
CUW,2021,0.0
CUW,2022,0.0
CYM,2009,0.0
CYM,2010,0.0
CYM,2011,0.0
CYM,2012,0.0
CYM,2013,0.0
CYM,2014,0.0
CYM,2015,0.0
CYM,2016,0.0
CYM,2017,0.0
CYM,2018,0.0
CYM,2019,0.0
CYM,2020,0.0
CYM,2021,0.0
CYM,2022,0.0
CYP,2009,0.0
CYP,2010,0.0
CYP,2011,0.0
CYP,2012,0.0
CYP,2013,0.0
CYP,2014,0.0
CYP,2015,0.0
CYP,2016,0.0
CYP,2017,0.0
CYP,2018,0.0
CYP,2019,0.0
CYP,2020,0.0
CYP,2021,0.0
CYP,2022,0.0
CZE,2009,0.0015901380484120793
CZE,2010,0.0036798186489772062
CZE,2011,0.0011219115625584026
CZE,2012,0.0009330039112420197
CZE,2013,0.0008207194361826163
CZE,2014,0.0009917255934270893
CZE,2015,0.0012303737020701302
CZE,2016,0.0009806886090842858
CZE,2017,0.0003970763083860742
CZE,2018,2.8819972898936858e-05
CZE,2019,0.0
CZE,2020,0.0
CZE,2021,0.0
CZE,2022,0.0
DEU,2009,0.0
DEU,2010,0.0
DEU,2011,0.0
DEU,2012,0.0
DEU,2013,0.0
DEU,2014,0.0
DEU,2015,0.0
DEU,2016,0.0
DEU,2017,0.0
DEU,2018,0.0
DEU,2019,0.0
DEU,2020,0.0
DEU,2021,0.0
DEU,2022,0.0
DJI,2009,0.0
DJI,2010,0.0
DJI,2011,0.0
DJI,2012,0.0
DJI,2013,0.0
DJI,2014,0.0
DJI,2015,0.0
DJI,2016,0.0
DJI,2017,0.0
DJI,2018,0.0
DJI,2019,0.0
DJI,2020,0.0
DJI,2021,0.0
DJI,2022,0.0
DMA,2009,0.0
DMA,2010,0.0
DMA,2011,0.0
DMA,2012,0.0
DMA,2013,0.0
DMA,2014,0.0
DMA,2015,0.0
DMA,2016,0.0
DMA,2017,0.0
DMA,2018,0.0
DMA,2019,0.0
DMA,2020,0.0
DMA,2021,0.0
DMA,2022,0.0
DNK,2009,0.0
DNK,2010,0.0
DNK,2011,0.0
DNK,2012,0.0
DNK,2013,0.0
DNK,2014,0.0
DNK,2015,0.0
DNK,2016,0.0
DNK,2017,0.0
DNK,2018,0.0
DNK,2019,0.0
DNK,2020,0.0
DNK,2021,0.0
DNK,2022,0.0
DOM,2009,0.0
DOM,2010,0.0
DOM,2011,0.0
DOM,2012,0.0
DOM,2013,0.0
DOM,2014,0.0
DOM,2015,0.0
DOM,2016,0.0
DOM,2017,0.0
DOM,2018,0.0
DOM,2019,0.0
DOM,2020,0.0
DOM,2021,0.0
DOM,2022,0.0
DZA,2009,0.0
DZA,2010,0.0
DZA,2011,0.0
DZA,2012,0.0
DZA,2013,0.0
DZA,2014,0.0
DZA,2015,0.0
DZA,2016,0.0
DZA,2017,0.0
DZA,2018,0.0
DZA,2019,0.0
DZA,2020,0.0
DZA,2021,0.0
DZA,2022,0.0
ECU,2009,0.0
ECU,2010,0.0
ECU,2011,0.0
ECU,2012,0.0
ECU,2013,0.0
ECU,2014,0.0
ECU,2015,0.0
ECU,2016,0.0
ECU,2017,0.0
ECU,2018,0.0
ECU,2019,0.0
ECU,2020,0.0
ECU,2021,0.0
ECU,2022,0.0
EGY,2009,0.0
EGY,2010,0.0
EGY,2011,0.0
EGY,2012,0.0
EGY,2013,0.0
EGY,2014,0.0
EGY,2015,0.0
EGY,2016,0.0
EGY,2017,0.0
EGY,2018,0.0
EGY,2019,0.0
EGY,2020,0.0
EGY,2021,0.0
EGY,2022,0.0
ERI,2009,0.0
ERI,2010,0.0
ERI,2011,0.0
ERI,2012,0.0
ERI,2013,0.0
ERI,2014,0.0
ERI,2015,0.0
ERI,2016,0.0
ERI,2017,0.0
ERI,2018,0.0
ERI,2019,0.0
ERI,2020,0.0
ERI,2021,0.0
ERI,2022,0.0
ESP,2009,0.0
ESP,2010,0.0
ESP,2011,0.0
ESP,2012,0.0
ESP,2013,0.0
ESP,2014,0.0
ESP,2015,0.0
ESP,2016,0.0
ESP,2017,0.0
ESP,2018,0.0
ESP,2019,0.0
ESP,2020,0.0
ESP,2021,0.0
ESP,2022,0.0
EST,2009,0.0
EST,2010,0.0
EST,2011,0.0
EST,2012,0.0
EST,2013,0.0
EST,2014,0.0
EST,2015,0.0
EST,2016,0.0
EST,2017,0.0
EST,2018,0.0
EST,2019,0.0
EST,2020,0.0
EST,2021,0.0
EST,2022,0.0
ETH,2009,0.0
ETH,2010,0.0
ETH,2011,0.0
ETH,2012,0.0
ETH,2013,0.0
ETH,2014,0.0
ETH,2015,0.0
ETH,2016,0.0
ETH,2017,0.0
ETH,2018,0.0
ETH,2019,0.0
ETH,2020,0.0
ETH,2021,0.0
ETH,2022,0.0
FIN,2009,0.0
FIN,2010,0.0
FIN,2011,0.0
FIN,2012,0.0
FIN,2013,0.0
FIN,2014,0.0
FIN,2015,0.0
FIN,2016,0.0
FIN,2017,0.0
FIN,2018,0.0
FIN,2019,0.0
FIN,2020,0.0
FIN,2021,0.0
FIN,2022,0.0
FJI,2009,0.0
FJI,2010,0.0
FJI,2011,0.0
FJI,2012,0.0
FJI,2013,0.0
FJI,2014,0.0
FJI,2015,0.0
FJI,2016,0.0
FJI,2017,0.0
FJI,2018,0.0
FJI,2019,0.0
FJI,2020,0.0
FJI,2021,0.0
FJI,2022,0.0
FRA,2009,0.0
FRA,2010,0.0
FRA,2011,0.0
FRA,2012,0.0
FRA,2013,0.0
FRA,2014,0.0
FRA,2015,0.0
FRA,2016,0.0
FRA,2017,0.0
FRA,2018,0.0
FRA,2019,0.0
FRA,2020,0.0
FRA,2021,0.0
FRA,2022,0.0
FRO,2009,0.0
FRO,2010,0.0
FRO,2011,0.0
FRO,2012,0.0
FRO,2013,0.0
FRO,2014,0.0
FRO,2015,0.0
FRO,2016,0.0
FRO,2017,0.0
FRO,2018,0.0
FRO,2019,0.0
FRO,2020,0.0
FRO,2021,0.0
FRO,2022,0.0
FSM,2009,0.0
FSM,2010,0.0
FSM,2011,0.0
FSM,2012,0.0
FSM,2013,0.0
FSM,2014,0.0
FSM,2015,0.0
FSM,2016,0.0
FSM,2017,0.0
FSM,2018,0.0
FSM,2019,0.0
FSM,2020,0.0
FSM,2021,0.0
FSM,2022,0.0
GAB,2009,0.0
GAB,2010,0.0
GAB,2011,0.0
GAB,2012,0.0
GAB,2013,0.0
GAB,2014,0.0
GAB,2015,0.0
GAB,2016,0.0
GAB,2017,0.0
GAB,2018,0.0
GAB,2019,0.0
GAB,2020,0.0
GAB,2021,0.0
GAB,2022,0.0
GBR,2009,0.0
GBR,2010,0.0
GBR,2011,0.0
GBR,2012,0.0
GBR,2013,0.0
GBR,2014,0.0
GBR,2015,0.0
GBR,2016,0.0
GBR,2017,0.0
GBR,2018,0.0
GBR,2019,0.0
GBR,2020,0.0
GBR,2021,0.0
GBR,2022,0.0
GEO,2009,0.0
GEO,2010,0.0
GEO,2011,0.0
GEO,2012,0.0
GEO,2013,0.0
GEO,2014,0.0
GEO,2015,0.0
GEO,2016,0.0
GEO,2017,0.0
GEO,2018,0.0
GEO,2019,0.0
GEO,2020,0.0
GEO,2021,0.0
GEO,2022,0.0
GHA,2009,0.0
GHA,2010,0.0
GHA,2011,0.0
GHA,2012,0.0
GHA,2013,0.0
GHA,2014,0.0
GHA,2015,0.0
GHA,2016,0.0
GHA,2017,0.0
GHA,2018,0.0
GHA,2019,0.0
GHA,2020,0.0
GHA,2021,0.0
GHA,2022,0.0
GIN,2009,0.0
GIN,2010,0.0
GIN,2011,0.0
GIN,2012,0.0
GIN,2013,0.0
GIN,2014,0.0
GIN,2015,0.0
GIN,2016,0.0
GIN,2017,0.0
GIN,2018,0.0
GIN,2019,0.0
GIN,2020,0.0
GIN,2021,0.0
GIN,2022,0.0
GMB,2009,0.0
GMB,2010,0.0
GMB,2011,0.0
GMB,2012,0.0
GMB,2013,0.0
GMB,2014,0.0
GMB,2015,0.0
GMB,2016,0.0
GMB,2017,0.0
GMB,2018,0.0
GMB,2019,0.0
GMB,2020,0.0
GMB,2021,0.0
GMB,2022,0.0
GNB,2009,0.0
GNB,2010,0.0
GNB,2011,0.0
GNB,2012,0.0
GNB,2013,0.0
GNB,2014,0.0
GNB,2015,0.0
GNB,2016,0.0
GNB,2017,0.0
GNB,2018,0.0
GNB,2019,0.0
GNB,2020,0.0
GNB,2021,0.0
GNB,2022,0.0
GNQ,2009,0.0
GNQ,2010,0.0
GNQ,2011,0.0
GNQ,2012,0.0
GNQ,2013,0.0
GNQ,2014,0.0
GNQ,2015,0.0
GNQ,2016,0.0
GNQ,2017,0.0
GNQ,2018,0.0
GNQ,2019,0.0
GNQ,2020,0.0
GNQ,2021,0.0
GNQ,2022,0.0
GRC,2009,0.0
GRC,2010,0.0
GRC,2011,0.0
GRC,2012,0.0
GRC,2013,0.0
GRC,2014,0.0
GRC,2015,0.0
GRC,2016,0.0
GRC,2017,0.0
GRC,2018,0.0
GRC,2019,0.0
GRC,2020,0.0
GRC,2021,0.0
GRC,2022,0.0
GRD,2009,0.0
GRD,2010,0.0
GRD,2011,0.0
GRD,2012,0.0
GRD,2013,0.0
GRD,2014,0.0
GRD,2015,0.0
GRD,2016,0.0
GRD,2017,0.0
GRD,2018,0.0
GRD,2019,0.0
GRD,2020,0.0
GRD,2021,0.0
GRD,2022,0.0
GRL,2009,0.0
GRL,2010,0.0
GRL,2011,0.0
GRL,2012,0.0
GRL,2013,0.0
GRL,2014,0.0
GRL,2015,0.0
GRL,2016,0.0
GRL,2017,0.0
GRL,2018,0.0
GRL,2019,0.0
GRL,2020,0.0
GRL,2021,0.0
GRL,2022,0.0
GTM,2009,0.0
GTM,2010,0.0
GTM,2011,0.0
GTM,2012,0.0
GTM,2013,0.0
GTM,2014,0.0
GTM,2015,0.0
GTM,2016,0.0
GTM,2017,0.0
GTM,2018,0.0
GTM,2019,0.0
GTM,2020,0.0
GTM,2021,0.0
GTM,2022,0.0
GUM,2009,0.0
GUM,2010,0.0
GUM,2011,0.0
GUM,2012,0.0
GUM,2013,0.0
GUM,2014,0.0
GUM,2015,0.0
GUM,2016,0.0
GUM,2017,0.0
GUM,2018,0.0
GUM,2019,0.0
GUM,2020,0.0
GUM,2021,0.0
GUM,2022,0.0
GUY,2009,0.0
GUY,2010,0.0
GUY,2011,0.0
GUY,2012,0.0
GUY,2013,0.0
GUY,2014,0.0
GUY,2015,0.0
GUY,2016,0.0
GUY,2017,0.0
GUY,2018,0.0
GUY,2019,0.0
GUY,2020,0.0
GUY,2021,0.0
GUY,2022,0.0
HND,2009,0.0
HND,2010,0.0
HND,2011,0.0
HND,2012,0.0
HND,2013,0.0
HND,2014,0.0
HND,2015,0.0
HND,2016,0.0
HND,2017,0.0
HND,2018,0.0
HND,2019,0.0
HND,2020,0.0
HND,2021,0.0
HND,2022,0.0
HRV,2009,0.0
HRV,2010,0.0
HRV,2011,0.0
HRV,2012,0.0
HRV,2013,0.0
HRV,2014,0.0
HRV,2015,0.0
HRV,2016,0.0
HRV,2017,0.0
HRV,2018,0.0
HRV,2019,0.0
HRV,2020,0.0
HRV,2021,0.0
HRV,2022,0.0
HTI,2009,0.0
HTI,2010,0.0
HTI,2011,0.0
HTI,2012,0.0
HTI,2013,0.0
HTI,2014,0.0
HTI,2015,0.0
HTI,2016,0.0
HTI,2017,0.0
HTI,2018,0.0
HTI,2019,0.0
HTI,2020,0.0
HTI,2021,0.0
HTI,2022,0.0
HUN,2009,0.0
HUN,2010,0.0
HUN,2011,0.0
HUN,2012,0.0
HUN,2013,0.0
HUN,2014,0.0
HUN,2015,0.0
HUN,2016,0.0
HUN,2017,0.0
HUN,2018,0.0
HUN,2019,0.0
HUN,2020,0.0
HUN,2021,0.0
HUN,2022,0.0
IDN,2009,0.0
IDN,2010,0.0
IDN,2011,0.0
IDN,2012,0.0
IDN,2013,0.0
IDN,2014,0.0
IDN,2015,0.0
IDN,2016,0.0
IDN,2017,0.0
IDN,2018,0.0
IDN,2019,0.0
IDN,2020,0.0
IDN,2021,0.0
IDN,2022,0.0
IMN,2009,0.0
IMN,2010,0.0
IMN,2011,0.0
IMN,2012,0.0
IMN,2013,0.0
IMN,2014,0.0
IMN,2015,0.0
IMN,2016,0.0
IMN,2017,0.0
IMN,2018,0.0
IMN,2019,0.0
IMN,2020,0.0
IMN,2021,0.0
IMN,2022,0.0
IND,2009,0.0
IND,2010,0.0
IND,2011,0.0
IND,2012,0.0
IND,2013,0.0
IND,2014,0.0
IND,2015,0.0
IND,2016,0.0
IND,2017,0.0
IND,2018,0.0
IND,2019,0.0
IND,2020,0.0
IND,2021,0.0
IND,2022,0.0
IRL,2009,0.0
IRL,2010,0.0
IRL,2011,0.0
IRL,2012,0.0
IRL,2013,0.0
IRL,2014,0.0
IRL,2015,0.0
IRL,2016,0.0
IRL,2017,0.0
IRL,2018,0.0
IRL,2019,0.0
IRL,2020,0.0
IRL,2021,0.0
IRL,2022,0.0
IRN,2009,0.0
IRN,2010,0.0
IRN,2011,0.0
IRN,2012,0.0
IRN,2013,0.0
IRN,2014,0.0
IRN,2015,0.0
IRN,2016,0.0
IRN,2017,0.0
IRN,2018,0.0
IRN,2019,0.0
IRN,2020,0.0
IRN,2021,0.0
IRN,2022,0.0
IRQ,2009,0.0
IRQ,2010,0.0
IRQ,2011,0.0
IRQ,2012,0.0
IRQ,2013,0.0
IRQ,2014,0.0
IRQ,2015,0.0
IRQ,2016,0.0
IRQ,2017,0.0
IRQ,2018,0.0
IRQ,2019,0.0
IRQ,2020,0.0
IRQ,2021,0.0
IRQ,2022,0.0
ISL,2009,0.0
ISL,2010,0.0
ISL,2011,0.0
ISL,2012,0.0
ISL,2013,0.0
ISL,2014,0.0
ISL,2015,0.0
ISL,2016,0.0
ISL,2017,0.0
ISL,2018,0.0
ISL,2019,0.0
ISL,2020,0.0
ISL,2021,0.0
ISL,2022,0.0
ISR,2009,
ISR,2010,
ISR,2011,
ISR,2012,
ISR,2013,
