country,year,V,V_star,R
ALB,2012,0.4977346073716562,0.43652223148520136,0.2459639132175024
ALB,2013,0.49653522820172585,0.4304813909625279,0.26605901651095937
ALB,2014,0.512706347119055,0.4521018825783401,0.23641004204943866
ALB,2015,0.5216723055829879,0.4284161683763025,0.35752765177928425
ALB,2016,0.5255103128903916,0.4388328676841838,0.32987914063748014
ALB,2017,0.5139394777736738,0.4287190985627368,0.3316358555684483
ALB,2018,0.507664300129256,0.4263869346396595,0.3202012253723673
ALB,2019,0.5180603597827173,0.44129308328592826,0.2963642172081509
ALB,2020,0.4629183748980348,0.35261260333576216,0.47656683140551187
ALB,2021,0.4444444444444444,0.35612803016516636,0.39742386425675125
ALB,2022,0.6666666666666666,0.5605670859438232,0.3182987421685302
AND,2009,0.0,0.0,0.0
AND,2010,0.0,0.0,0.0
AND,2011,0.0,0.0,0.0
AND,2012,0.0,0.0,0.0
AND,2013,0.0,0.0,0.0
AND,2014,0.0,0.0,0.0
AND,2015,0.0,0.0,0.0
AND,2016,0.0,0.0,0.0
AND,2017,0.0,0.0,0.0
AND,2018,0.0,0.0,0.0
AND,2019,0.6666666666666666,0.6666666666666666,0.0
AND,2020,0.6666666666666666,0.6666666666666666,0.0
AND,2021,0.6666666666666666,0.6666666666666666,0.0
AND,2022,0.6666666666666666,0.6666666666666666,0.0
ARE,2009,0.10865161294538117,0.10865161294538117,0.0
ARE,2010,0.2694909147678736,0.2694909147678736,0.0
ARE,2011,0.1865349338490498,0.1865349338490498,0.0
ARE,2012,0.23112772426719064,0.23112772426719064,0.0
ARE,2013,0.35022480737482686,0.35022480737482686,0.0
ARE,2014,0.4202701182333082,0.4202701182333082,0.0
ARE,2015,0.4729425904535495,0.4729425904535495,0.0
ARE,2016,0.4769658786402067,0.4769658786402067,0.0
ARE,2017,0.47610619640924556,0.47610619640924556,0.0
ARE,2018,0.47782513773412705,0.47782513773412705,0.0
ARE,2019,0.48462313844075916,0.48462313844075916,0.0
ARE,2020,0.4723997373642369,0.4723997373642369,0.0
ARE,2021,0.6666666666666666,0.6666666666666666,0.0
ARE,2022,0.6666666666666666,0.6666666666666666,0.0
ARG,2009,0.0872756624685037,0.06671697869199127,0.47112065826900396
ARG,2010,0.17841757113368836,0.1453279239491572,0.37092363688481195
ARG,2011,0.14057284013434784,0.12266339092772977,0.2548066780112249
ARG,2012,0.18490516457492687,0.16126309867895378,0.25572099027437284
ARG,2013,0.1206139377120828,0.11112544877542078,0.15733652539082116
ARG,2014,0.0965307295665221,0.08757868316546129,0.1854755773888916
ARG,2015,0.15977782447517186,0.14764652838722792,0.15185206242220478
ARG,2016,0.09586238778921814,0.08393017462131948,0.24894462662739364
ARG,2017,0.16554940089416362,0.1405278754542152,0.3022846993683146
ARG,2018,0.21363145602907566,0.17500237457515305,0.3616422616027586
ARG,2019,0.18557257927659712,0.1580864368777322,0.29623064469990107
ARG,2020,0.18126416547243582,0.14857428804586806,0.3606876995391435
ARG,2021,0.2596610001457231,0.22365177819186596,0.2773556439638495
ARG,2022,0.29262884169449815,0.25897116744322846,0.23003661605172893
ARM,2009,0.4955047460340964,0.4294632929890698,0.2665623430395243
ARM,2010,0.46950776667595945,0.420669552855184,0.2080400678631677
ARM,2011,0.6032012598457824,0.5445469688896817,0.19447668584477623
ARM,2012,0.3812099243630705,0.34857955738568336,0.17119369088780304
ARM,2013,0.3837342536231264,0.3427757422163821,0.21347331399281633
ARM,2014,0.31476681266799394,0.29499890840369564,0.12560348466691063
ARM,2015,0.21153567273019905,0.18951878784137993,0.20816238324871397
ARM,2016,0.31672440144938724,0.27625811757393276,0.2555299414271435
ARM,2017,0.22743054723529582,0.2033553798002273,0.21171445725064159
ARM,2018,0.2120761457211296,0.19415332485424405,0.16902250657132584
ARM,2019,0.18006750492379237,0.16262934292775783,0.19368471844394866
ARM,2020,0.046557315984241905,0.04023669608605496,0.27151994330284274
ARM,2021,0.20230166016408632,0.17447162567522972,0.2751340198225139
ARM,2022,0.5990409620040338,0.54064939866532,0.19495015213440625
ATG,2009,0.4444444444444444,0.4339196503567644,0.04736157339456015
ATG,2010,0.4444444444444444,0.43098234932147994,0.06057942805334001
ATG,2011,0.4444444444444444,0.4285747887822015,0.07141345048009312
ATG,2012,0.4444444444444444,0.42808595156296764,0.07361321796664548
ATG,2013,0.4444444444444444,0.4219444252357017,0.10125008643934212
ATG,2014,0.4622067509915267,0.4245397110774783,0.16298783967670297
ATG,2015,0.5833333333333334,0.5213253537115895,0.21259878727455037
ATG,2016,0.5833333333333334,0.5317613668831204,0.17681817068644462
ATG,2017,0.5833333333333334,0.5361719010789986,0.16169633915771928
ATG,2018,0.5833333333333334,0.5417408258708836,0.1426028827283995
ATG,2019,0.5833333333333334,0.5514482214755728,0.10932038351232173
ATG,2020,0.7777777777777778,0.7163620185162497,0.15792623810107217
ATG,2021,0.4444444444444444,0.3938780887214139,0.2275486007536373
ATG,2022,0.6666666666666666,0.6116328785301571,0.1651013644095284
AUS,2009,0.36323778456828254,0.2846118329887683,0.4329172510121059
AUS,2010,0.280022480236472,0.21996266624971358,0.42896423127199956
AUS,2011,0.3657933386574361,0.28757582561467315,0.4276595813900991
AUS,2012,0.3462575388002105,0.2721465429059303,0.4280686344105388
AUS,2013,0.25146837632684055,0.19738534931807591,0.4301377994223131
AUS,2014,0.3308684542357823,0.2595114220801501,0.43133173466444774
AUS,2015,0.31913989350372385,0.2504190694591268,0.4306626996088485
AUS,2016,0.3858605905725239,0.3021528442357793,0.4338755933200772
AUS,2017,0.4053766858980871,0.316996350127091,0.4360405462154043
AUS,2018,0.37702004828644214,0.2959016756245101,0.4303133110857922
AUS,2019,0.3818419302500824,0.2992325619466112,0.4326888262342866
AUS,2020,0.33442582638065277,0.2624230291365673,0.4306054829756474
AUS,2021,0.3871052571631247,0.3034600399677165,0.4321574850643811
AUS,2022,0.4970092856026133,0.39082298504324187,0.42730107318064614
AUT,2009,0.6666666666666666,0.6595763154102967,0.021271053769109764
AUT,2010,0.6666666666666666,0.656355869578638,0.03093239126408567
AUT,2011,0.6666666666666666,0.6580590225780719,0.025822932265784034
AUT,2012,0.6666666666666666,0.6544890354153946,0.0365328937538161
AUT,2013,0.3120868720555173,0.3077610259641962,0.02772206381402384
AUT,2014,0.03324650195249345,0.032741265378808844,0.030393367362770724
AUT,2015,0.17788308734155406,0.17478625174368792,0.03481877500720333
AUT,2016,0.48772283495125585,0.4795594421225473,0.03347554079367388
AUT,2017,0.44650928895267905,0.4413819646252136,0.022966260520545557
AUT,2018,0.487567070528156,0.48252155211427933,0.020696715257702513
AUT,2019,0.40152386516192445,0.39683160923963845,0.02337223925852449
AUT,2020,0.26433311385118347,0.25768877830084663,0.0502724418710366
AUT,2021,0.6666666666666666,0.6537168679338363,0.03884939619849109
AUT,2022,0.6666666666666666,0.6566279180941196,0.030116245717641238
AZE,2009,0.4493274995609196,0.39908544311683564,0.22363223480948846
AZE,2010,0.451183067884183,0.39184853353105537,0.26301755795657916
AZE,2011,0.34313442954804246,0.29452638851392027,0.28331777197727437
AZE,2012,0.3549590100453185,0.3024809331206109,0.2956852788044884
AZE,2013,0.4504630633370758,0.36552482098066724,0.3771152366064269
AZE,2014,0.3593725074817436,0.2873631506204066,0.40075050462782036
AZE,2015,0.3817978208617117,0.3470195734097566,0.18218148743469076
AZE,2016,0.39461432586138423,0.35722064053971897,0.18952016118543294
AZE,2017,0.394568781697057,0.35553235835595276,0.1978687881651811
AZE,2018,0.3751421183543519,0.3433975038582249,0.16924047150654342
AZE,2019,0.3656843114642781,0.3320258890850787,0.18408458511344902
AZE,2020,0.17942964527229333,0.15658136436628364,0.25467676616465773
AZE,2021,0.24814825508053442,0.21734992826455457,0.2482252136408095
AZE,2022,0.6666666666666666,0.589094162053538,0.23271751383938583
BDI,2009,0.009189221772697511,0.007503159788516011,0.36696513064708713
BDI,2010,0.008976865157475191,0.0075220825482185845,0.32411818240250256
BDI,2011,0.009223135903022001,0.008232769556799708,0.21475696696560576
BDI,2012,0.008366354560162654,0.007598675879663338,0.1835156937179556
BDI,2013,0.36453418593265263,0.32761908863036937,0.20253297894592145
BDI,2014,0.25311388339447405,0.22922449372598291,0.18876396148732696
BDI,2015,0.004936577245756542,0.004764258145483687,0.06981318905562743
BDI,2016,0.0051358904874516595,0.005012237714183535,0.04815241819125246
BDI,2017,0.17413401194843933,0.1709244866580906,0.036862704240675094
BDI,2018,0.022942263762722747,0.022811039761253493,0.01143949898113113
BDI,2019,0.073905577411217,0.07266481307841725,0.0335770147872883
BDI,2020,0.042520499793241746,0.042095532335046065,0.019988827048699156
BDI,2021,0.03763465672054161,0.035562309584502454,0.11012972173108906
BDI,2022,0.043836256669231494,0.04304379395594177,0.03615558323190281
BEL,2009,0.45647947813478557,0.455903468861863,0.002523702819132853
BEL,2010,0.45473996300183545,0.45388654694948066,0.0037534244702012998
BEL,2011,0.4540577637762683,0.45365150615301497,0.0017894534821939238
BEL,2012,0.45455272422368176,0.4530398361653256,0.006656600995802998
BEL,2013,0.45494746463069674,0.4548784015793511,0.0003036089074665088
BEL,2014,0.22010140549669557,0.22010140549669557,0.0
BEL,2015,0.4499071529103475,0.4492711613719426,0.0028272123894488967
BEL,2016,0.4490457024337723,0.4490457024337723,0.0
BEL,2017,0.4489420678091381,0.4487544505387857,0.0008358195134974475
BEL,2018,0.4488054323102812,0.4488054323102812,0.0
BEL,2019,0.4101469315926381,0.4097739319510809,0.001818858622732125
BEL,2020,0.44630834141546016,0.4437028750105544,0.011675633920004938
BEL,2021,0.6666666666666666,0.6627336818015421,0.011798954595373357
BEL,2022,0.6666666666666666,0.6640360875739598,0.007891737278120333
BEN,2009,0.10202678701267273,0.10202678701267273,0.0
BEN,2010,0.13663490232816358,0.13663490232816358,0.0
BEN,2011,0.1467736514635915,0.1467736514635915,0.0
BEN,2012,0.18519934136651875,0.18519934136651875,0.0
BEN,2013,0.2081052005425967,0.2081052005425967,0.0
BEN,2014,0.18970654756915123,0.18970654756915123,0.0
BEN,2015,0.10873161827509553,0.10873161827509553,0.0
BEN,2016,0.08098156330048731,0.08098156330048731,0.0
BEN,2017,0.11602772266896598,0.11602772266896598,0.0
BEN,2018,0.08762703837962343,0.08762703837962343,0.0
BEN,2019,0.1148720843710218,0.1148720843710218,0.0
BEN,2020,0.09134467068984144,0.09134467068984144,0.0
BEN,2021,0.17983835230290623,0.17983835230290623,0.0
BEN,2022,0.2558686813508238,0.2558686813508238,0.0
BFA,2009,0.06636597287079324,0.06636597287079324,0.0
BFA,2010,0.024358593901344403,0.024358593901344403,0.0
BFA,2011,0.15056542954573,0.15056542954573,0.0
BFA,2012,0.24549838768200163,0.24549838768200163,0.0
BFA,2013,0.3248287680430573,0.3248287680430573,0.0
BFA,2014,0.2392819646300324,0.2392819646300324,0.0
BFA,2015,0.1601102094132433,0.1601102094132433,0.0
BFA,2016,0.27116425769753094,0.27116425769753094,0.0
BFA,2017,0.015942624912185562,0.015942624912185562,0.0
BFA,2018,0.11889214750930316,0.11889214750930316,0.0
BFA,2019,0.05837270702131731,0.05837270702131731,0.0
BFA,2020,0.025397688175373676,0.025397688175373676,0.0
BFA,2021,0.02745041222119766,0.02745041222119766,0.0
BFA,2022,0.41324971149398704,0.41324971149398704,0.0
BGD,2009,0.050300201304852535,0.04408631697861054,0.24707194663423865
BGD,2010,0.0550416454144655,0.0493860517051144,0.20550234887653818
BGD,2011,0.06357167488414986,0.05977408193242944,0.11947437152288284
BGD,2012,0.07446614473430929,0.06779314330945212,0.17922242244891384
BGD,2013,0.11662101601042629,0.10271657714181195,0.23845511459737664
BGD,2014,0.08106119073776681,0.06987246177577937,0.27605636828560803
BGD,2015,0.08014688198539015,0.06628297306003021,0.34596252734790517
BGD,2016,0.04660249416663158,0.0375332499417008,0.3892171175432305
BGD,2017,0.031810660702765815,0.026363239352468603,0.34249029916084583
BGD,2018,0.053214654529532085,0.04572870354507788,0.28134922797628187
BGD,2019,0.04281658621061899,0.036574067768794474,0.2915934685272178
BGD,2020,0.03583406273078653,0.02780341732744437,0.44821294552474505
BGD,2021,0.04509623105601031,0.03797763997099655,0.31570669735891443
BGD,2022,0.0048297370322185,0.004351286563588879,0.19812692303450277
BGR,2009,0.40059748848855214,0.3247288773556662,0.37877726802101036
BGR,2010,0.3224528021424268,0.2642431864573921,0.36104270329351096
BGR,2011,0.2962192957031861,0.2552684237271436,0.2764902392926867
BGR,2012,0.2672304025580392,0.22212219688276968,0.33759785745540355
BGR,2013,0.3673397797613429,0.31210778518578947,0.30071338645347434
BGR,2014,0.30833386206499686,0.2612818818008006,0.3052015107849406
BGR,2015,0.29795290612086,0.24051830788533984,0.38552802846113327
BGR,2016,0.28267364677867923,0.2208830669599817,0.4371867029194751
BGR,2017,0.2777612902262013,0.21881901341704948,0.4244095839355497
BGR,2018,0.2719081672608709,0.22028536726936732,0.37970760872347215
BGR,2019,0.28863153680834097,0.2354677861239427,0.36838490535218554
BGR,2020,0.2742851040975032,0.1969278572144832,0.564064513365049
BGR,2021,0.4267440224276113,0.334906397554067,0.4304108320070155
BGR,2022,0.6666666666666666,0.5465712317323899,0.36028630480283047
BHR,2009,0.49673604775282965,0.4624352293288226,0.13810480869741407
BHR,2010,0.1753980464392624,0.16015317051139508,0.17383176423400337
BHR,2011,0.45077110307107277,0.42942242598691044,0.09472069943576793
BHR,2012,0.46519959338627026,0.4440620304424707,0.09087524255958823
BHR,2013,0.46480242770633007,0.4459367164127843,0.08117733543967383
BHR,2014,0.44198543144249186,0.4195137128128233,0.10168533635295826
BHR,2015,0.49191143770163376,0.4785446162052938,0.05434645536519325
BHR,2016,0.319123041034043,0.31378476150805695,0.0334559329134529
BHR,2017,0.4081579554492453,0.40173436680913066,0.031475993812466345
BHR,2018,0.39186287897459254,0.38923696371396754,0.013402214915055784
BHR,2019,0.26006738545204966,0.2535379853589131,0.0502131405811394
BHR,2020,0.2584669127054652,0.25552889726100236,0.02273417060396266
BHR,2021,0.5092278214946638,0.49267874127017375,0.06499676382926566
BHR,2022,0.6666666666666666,0.6514803820312869,0.04555885390613936
BHS,2009,0.5499354444479235,0.5126106029255427,0.13574262906385667
BHS,2010,0.649226042867998,0.6047553940296394,0.13699588710861518
BHS,2011,0.6346850497261199,0.59607282632486,0.12167365031812848
BHS,2012,0.6290994756601853,0.6063775075095263,0.07223648732758607
BHS,2013,0.624204637029412,0.6028089969039893,0.06855328799620743
BHS,2014,0.6222489939313781,0.6007172287833338,0.06920626745253973
BHS,2015,0.40600543982834547,0.3872831197988237,0.09222694177416645
BHS,2016,0.6630273301484346,0.6300246088179187,0.09955161674294048
BHS,2017,0.5289291255446229,0.4914152502383108,0.14184840083323141
BHS,2018,0.5926733836436316,0.5575862923485349,0.11840279068848586
BHS,2019,0.5740310911695016,0.5225794208528686,0.17926440260163606
BHS,2020,0.5119283941806984,0.41585182703571744,0.3753515852495113
BHS,2021,0.3935760823493471,0.3444526097442104,0.24962631017569617
BHS,2022,0.6122550584109531,0.5441466585116512,0.2224837474632562
BIH,2009,0.1192339748719283,0.10068556796340083,0.3111262025517591
BIH,2010,0.2791687483893075,0.2388540350591161,0.28881967313885404
BIH,2011,0.23422044192972452,0.2079133098319721,0.22463566272021315
BIH,2012,0.1899185478919558,0.1654840356033515,0.2573157025453357
BIH,2013,0.1635283719517322,0.1396604528434893,0.29191165818354586
BIH,2014,0.2106481287741308,0.18324686470234855,0.2601614762138569
BIH,2015,0.21394686327964277,0.18016826239985673,0.3157662642208048
BIH,2016,0.15508008525403733,0.1296346453139251,0.32815870456132323
BIH,2017,0.25400759752663415,0.20880842272738623,0.35588836900446275
BIH,2018,0.23503035987754312,0.19558967727112408,0.3356220245500934
BIH,2019,0.19670414306820608,0.1601898276544506,0.37126127436059464
BIH,2020,0.19360044032611373,0.14260122760847066,0.5268501727758113
BIH,2021,0.3042239814147794,0.2394244627166286,0.42599875523818775
BIH,2022,0.4610753440665554,0.38602049814825085,0.32556434380698757
BLR,2009,0.23026578327029548,0.2204786790518711,0.0850070217070496
BLR,2010,0.15107630353604365,0.14717959637017466,0.05158594795694492
BLR,2011,0.35072373531253237,0.3384989330944591,0.0697118614295073
BLR,2012,0.1521315341777426,0.14685417455083988,0.06937890497754334
BLR,2013,0.20574996903626494,0.20027693756430812,0.053200799957274066
BLR,2014,0.15398905556615552,0.15122112598024096,0.035949692343238276
BLR,2015,0.19944926697301796,0.19525653716165736,0.04204307065142345
BLR,2016,0.1922704799611521,0.18610710349800877,0.06411152106541404
BLR,2017,0.16533736398727947,0.15803622374623125,0.08831809174857702
BLR,2018,0.16625196917038487,0.16032423151523312,0.07131028504181691
BLR,2019,0.13794998111569365,0.13087324834088152,0.10259853198351851
BLR,2020,0.15673047536523319,0.14941719180255938,0.0933230572501165
BLR,2021,0.16644485605262374,0.1598467981420062,0.07928220873983008
BLR,2022,0.2554742062244193,0.24560740643959283,0.07724302136521022
BLZ,2009,0.6666666666666666,0.6253217774239554,0.12403466772813367
BLZ,2010,0.6383153457848726,0.6018174762383813,0.11435686071940972
BLZ,2011,0.597287009192371,0.5629331438412792,0.11503302373022913
BLZ,2012,0.6666666666666666,0.6224494944161619,0.13265151675151404
BLZ,2013,0.5155393079326883,0.467170851537395,0.18764216676028353
BLZ,2014,0.6666666666666666,0.59501314042947,0.21496057871158997
BLZ,2015,0.2912989154056121,0.2633211450218467,0.19208976693104673
BLZ,2016,0.14834826326511805,0.13599959035073378,0.16648220400552374
BLZ,2017,0.1335250502873414,0.12489532278285749,0.12926005249072034
BLZ,2018,0.6130397644545682,0.5778914875193626,0.11466883218082137
BLZ,2019,0.45084865381278083,0.42850742481979565,0.09910744461161296
BLZ,2020,0.43940416161150714,0.39432753979523094,0.20517157439273423
BLZ,2021,0.5961111899433887,0.5438807634931595,0.17523719511183608
BLZ,2022,0.5671919741567624,0.5240451414949331,0.15214190125301102
BMU,2009,0.11069599497113364,0.11069599497113364,0.0
BMU,2010,0.39428332764439755,0.39428332764439755,0.0
BMU,2011,0.5123803515207337,0.5123803515207337,0.0
BMU,2012,0.4017554127075456,0.4017554127075456,0.0
BMU,2013,0.16600593965168797,0.16600593965168797,0.0
BMU,2014,0.18440935864246175,0.18440935864246175,0.0
BMU,2015,0.2993130555275052,0.2993130555275052,0.0
BMU,2016,0.22929214005924695,0.22929214005924695,0.0
BMU,2017,0.41424877614385214,0.41424877614385214,0.0
BMU,2018,0.1913785072527918,0.1913785072527918,0.0
BMU,2019,0.09122116527481197,0.09122116527481197,0.0
BMU,2020,0.45187401725971943,0.45187401725971943,0.0
BMU,2021,0.08898552810223678,0.08898552810223678,0.0
BMU,2022,0.003162925840391311,0.003162925840391311,0.0
BOL,2009,0.14306531894257077,0.07771917662516706,0.9135147889144949
BOL,2010,0.20006230173983347,0.11197015651483408,0.8806471230102794
BOL,2011,0.21981501872348744,0.13438026026634706,0.7773332227550073
BOL,2012,0.03255516205448243,0.020125709883984898,0.7635933219866222
BOL,2013,0.028923498372079033,0.01878370853036945,0.7011454638902127
BOL,2014,0.1281727966471523,0.08625372918196511,0.654102408026353
BOL,2015,0.12073270615244022,0.08268189920652179,0.6303313850660234
BOL,2016,0.1087744777851946,0.07895213252126339,0.5483335037990016
BOL,2017,0.14064321302038868,0.10612769093339458,0.49082385627794883
BOL,2018,0.08138999838637612,0.0648556407468231,0.4062994954505542
BOL,2019,0.0652725390936859,0.05552053585920371,0.2988087600050337
BOL,2020,0.18451577080147308,0.15004263067015416,0.37366063596167887
BOL,2021,0.11206151316244213,0.09831755632025407,0.24529307974389197
BOL,2022,0.0,0.0,0.13367003551820028
BRA,2009,0.1812354547211511,0.15877550317847253,0.2478538382816481
BRA,2010,0.29679676727867244,0.2645627086552078,0.21721300349069494
BRA,2011,0.2592534441240308,0.23066375470119319,0.22055397967372703
BRA,2012,0.331265549147309,0.2926873538923725,0.2329140193070987
BRA,2013,0.38702660990985627,0.3428771966369963,0.2281466552552704
BRA,2014,0.3358164302156738,0.2972411005615683,0.22974057361833652
BRA,2015,0.27066721162305696,0.2345760036798883,0.26668326559946154
BRA,2016,0.39237459908413336,0.3357617462994932,0.28856532974756177
BRA,2017,0.32584904325155367,0.28200511122114014,0.2691057895576897
BRA,2018,0.33660756250203994,0.2944476548801847,0.2504988735753657
BRA,2019,0.3969689955920169,0.3494057589957267,0.23963199708005983
BRA,2020,0.41166558501133543,0.35609239754656,0.26999190356534275
BRA,2021,0.38163883141872346,0.33824231692587686,0.22742190217657982
BRA,2022,0.40715390056924106,0.3672457056815051,0.19603493829699484
BRB,2009,0.4444444444444444,0.40039194991680244,0.198236225374389
BRB,2010,0.4444444444444444,0.4033109277826621,0.1851008249780207
BRB,2011,0.4444444444444444,0.40760244317049166,0.16578900573278732
BRB,2012,0.4444444444444444,0.40665060261628405,0.17007228822672155
BRB,2013,0.1607687030826616,0.15102764785817335,0.12118098905705252
BRB,2014,0.4444444444444444,0.42188540554556764,0.10151567504494557
BRB,2015,0.45713820432994307,0.4344908692542366,0.09908309942680092
BRB,2016,0.45754210602432666,0.4442933590252467,0.057912689672218014
BRB,2017,0.27486053112479364,0.2701856968056139,0.03401604661134306
BRB,2018,0.32506254233895737,0.32506254233895737,0.0
BRB,2019,0.30568030714287847,0.30568030714287847,0.0
BRB,2020,0.3920136067808366,0.3920136067808366,0.0
BRB,2021,0.33577885379799577,0.33577885379799577,0.0
BRB,2022,0.3403952946173328,0.3403952946173328,0.0
BRN,2009,0.01941470274056798,0.01754448842334225,0.19265958817054932
BRN,2010,0.0,0.0,0.1790837115748436
BRN,2011,0.0,0.0,0.21040446330165277
BRN,2012,0.0,0.0,0.24687520658540466
BRN,2013,0.0,0.0,0.23137031166234232
BRN,2014,0.0,0.0,0.3195505728035889
BRN,2015,0.007495858634715108,0.006038371441925155,0.38887798284775066
BRN,2016,0.010025802808291726,0.007625331618478678,0.4788586481728456
BRN,2017,0.01200682993142374,0.009207112969423703,0.46635406314413486
BRN,2018,0.0672626811901246,0.05681393752100842,0.3106847209846357
BRN,2019,0.09672517771763775,0.07991018364266515,0.34768597942635554
BRN,2020,0.10857588481830649,0.08955449812744906,0.3503795842454018
BRN,2021,0.09344276555655251,0.0796388423309796,0.29545194094707367
BRN,2022,0.0,0.0,0.27048859775481376
BTN,2009,0.06814250708357457,0.04164352210857084,0.77775198210725
BTN,2010,0.07250576597284095,0.049990460514576826,0.6210624812017806
BTN,2011,0.07809022095620374,0.06498217972536365,0.3357153064835515
BTN,2012,0.10523128675439103,0.08194472747858506,0.44257862835330736
BTN,2013,0.13003808779764617,0.09869299794975529,0.48209090703744184
BTN,2014,0.1114232877092343,0.0766477633996143,0.6242056759331821
BTN,2015,0.14300320220343074,0.10716221025722227,0.5012613898704519
BTN,2016,0.18186330000881226,0.13714316094082357,0.4917994896806752
BTN,2017,0.1730759594917779,0.12834377950896614,0.5169080687365689
BTN,2018,0.1309653244508826,0.10440248659462656,0.4056468835186705
BTN,2019,0.11216799438300219,0.08286412893191189,0.5224995884482173
BTN,2020,0.09637968894221911,0.06433814642968823,0.6649023848113933
BTN,2021,0.0,0.0,0.5495186937111658
BTN,2022,0.0,0.0,0.2774947214409042
BWA,2009,0.3106102357000934,0.16433906582565824,0.9418309705393343
BWA,2010,0.23444656285143867,0.1573764165662594,0.6574645014865599
BWA,2011,0.21699243651535743,0.15447128984279898,0.5762518516919238
BWA,2012,0.16214721649363384,0.1204232828197215,0.5146426139920878
BWA,2013,0.15566386220048006,0.11847382650431396,0.4778249128660178
BWA,2014,0.3322920309556211,0.2428657575813971,0.5382390490500041
BWA,2015,0.3565084899880049,0.2602608170588926,0.539946035688242
BWA,2016,0.22840538956066386,0.16714408021225244,0.5364261278269057
BWA,2017,0.22797507800314873,0.15964444786052276,0.5994570173296065
BWA,2018,0.2569820183506693,0.19913509214015995,0.45020213150924315
BWA,2019,0.196132984214896,0.15385585367985916,0.43110678914379125
BWA,2020,0.16817773027048524,0.13479846685872346,0.3969522404432136
BWA,2021,0.2702692740393795,0.22977292254977463,0.2996741056381004
BWA,2022,0.3913096994950209,0.34381949812981955,0.24272437624974152
CAF,2009,0.06332556146636355,0.06332556146636355,0.0
CAF,2010,0.06682831726366577,0.06682831726366577,0.0
CAF,2011,0.081335314460263,0.081335314460263,0.0
CAF,2012,0.08342406987487622,0.08342406987487622,0.0
CAF,2013,0.08662460526223792,0.08662460526223792,0.0
CAF,2014,0.0876484677495338,0.0876484677495338,0.0
CAF,2015,0.08437438693103674,0.08437438693103674,0.0
CAF,2016,0.08396296468865568,0.08396296468865568,0.0
CAF,2017,0.08081502187693529,0.08081502187693529,0.0
CAF,2018,0.07564619326333061,0.07564619326333061,0.0
CAF,2019,0.08614812555667459,0.08614812555667459,0.0
