country,year,V,V_star,R
DEU,2018,0.32002837334202733,0.20497493342627995,0.7190202463253786
DEU,2019,0.24686520598663395,0.1577937483965001,0.7216201832424812
DEU,2020,0.2884418867522566,0.18350945286588533,0.7275811087485917
DEU,2021,0.28114071294806325,0.17921444070579537,0.7250908000727544
DEU,2022,0.22799282237240165,0.14563416746458735,0.7224670851549032
IDN,2009,0.08810338592402667,0.07990918757953219,0.18601324474772174
IDN,2010,0.10964955997379855,0.09925319215213865,0.18962899302366876
IDN,2011,0.1229409752397527,0.11184179910599396,0.18056105561410665
IDN,2012,0.11954481328211113,0.10906686664966754,0.17529738588853552
IDN,2013,0.1337190428070765,0.12247694288135287,0.16814508524329166
IDN,2014,0.1381784992224769,0.1259475255955126,0.17703150194548894
IDN,2015,0.13028575268479417,0.11824172127674352,0.18488639256188327
IDN,2016,0.10340196418107798,0.09339198130537678,0.1936130121894336
IDN,2017,0.11423170562946973,0.10326201152131703,0.19206040998345564
IDN,2018,0.11881568428150566,0.10839750383522173,0.17536709078913384
IDN,2019,0.1230175953078327,0.11173383698189727,0.18344950245043473
IDN,2020,0.10890711364554706,0.09764439698724431,0.20683160688582353
IDN,2021,0.10368918411231066,0.09390711489780149,0.1886806092314076
IDN,2022,0.12092493047430154,0.11058056091844264,0.17108745922425386
IND,2009,0.09965201688203561,0.0823560156870745,0.3471279706347634
IND,2010,0.07740330925543427,0.0648408360771478,0.32459783177563556
IND,2011,0.08026265849621414,0.06794210264377129,0.3070059248791016
IND,2012,0.0682658732868583,0.05789576160858142,0.3038153964485564
IND,2013,0.06511186540845869,0.055175679422281784,0.3052035423603789
IND,2014,0.07733569011513318,0.06528684996443089,0.3115984387742486
IND,2015,0.08131949267101289,0.06801109449326606,0.3273113921550749
IND,2016,0.07646102870309493,0.06376502438208312,0.33209085821514484
IND,2017,0.07229758331972155,0.06040109123319207,0.3290979183611059
IND,2018,0.07304074901796861,0.061537651973050785,0.31497752144047647
IND,2019,0.07838331268571795,0.06543675837214435,0.3303395549377578
IND,2020,0.0851292173421188,0.06884915401742218,0.3824788676082854
IND,2021,0.08529241345465674,0.07045594444088535,0.34789656929238577
IND,2022,0.08457313204200467,0.07120248538614622,0.31619135612046834
JPN,2009,0.3827170656640836,0.20695395208784015,0.9185015738520179
JPN,2010,0.4047565180514186,0.22471028850588845,0.8896520328433986
JPN,2011,0.34825825922249515,0.19446196718549247,0.8832312685439879
JPN,2012,0.2946380068652117,0.16616769559197234,0.8720552561435889
JPN,2013,0.29543063551007576,0.16539606179023322,0.8803052770429941
JPN,2014,0.25965699272408477,0.14647178872917233,0.8718055524519198
JPN,2015,0.2540287210398263,0.13961456497667904,0.9007970090532367
JPN,2016,0.2725975653106628,0.14956657404579335,0.9026565671975724
JPN,2017,0.2801703610022697,0.15481222822185964,0.8948707660007942
JPN,2018,0.2690945753783585,0.15107765832662137,0.8771408110758108
JPN,2019,0.2973030961190118,0.16569323816469117,0.8853581390328784
JPN,2020,0.271943880015329,0.14684969520827768,0.92
JPN,2021,0.28700435208294256,0.15891141833163352,0.8926201489396992
JPN,2022,0.3405184843590955,0.19565943019519913,0.8508146301458014
KHM,2009,0.29314436309372144,0.2773943592091831,0.1074556148262207
KHM,2010,0.4351088064098523,0.41325198698221405,0.10046599427845247
KHM,2011,0.41449134795282055,0.39564041411786527,0.09095935984217944
KHM,2012,0.436691676547367,0.4165385045209535,0.09229931830050613
KHM,2013,0.4244508995879805,0.40593624658562394,0.08724049363697402
KHM,2014,0.3891963695230655,0.3714650087220965,0.09111781192973413
KHM,2015,0.3618780890354814,0.3444306138543551,0.09642736440677759
KHM,2016,0.3869522338450886,0.3664767929196522,0.10582929433938074
KHM,2017,0.3829305181582693,0.35988116197770104,0.12038401269987942
KHM,2018,0.3783999250194429,0.35561903264008315,0.12040643178345904
KHM,2019,0.370527650067578,0.34674187049536964,0.12838868876787057
KHM,2020,0.3555523572217538,0.32831670572808,0.1532019177512427
KHM,2021,0.32525905016104784,0.30633910541389514,0.11633769906039325
KHM,2022,0.3129834931221788,0.2968704274320236,0.10296431629296947
KOR,2009,0.3986741437433317,0.2501538520248252,0.7450711015466533
KOR,2010,0.42618827512904284,0.27041393000948494,0.7310118753144581
KOR,2011,0.6055009415489603,0.38809924424576103,0.7180887175734321
KOR,2012,0.5476898206124167,0.34988935331048004,0.7223083572404534
KOR,2013,0.5816374714668293,0.3701790542964152,0.727114147708324
KOR,2014,0.570810321198322,0.3621898769300089,0.7309624108770454
KOR,2015,0.5662374474752878,0.35492115938631486,0.746387541237973
KOR,2016,0.5981592979246005,0.37336365526312554,0.751624670690352
KOR,2017,0.6248103853502399,0.39290153632401653,0.7423335285831587
KOR,2018,0.6445107382448729,0.40686287215706135,0.7374519988137749
KOR,2019,0.6048096467051959,0.3798012518894681,0.7440635116899987
KOR,2020,0.6081562600908126,0.376324096054759,0.7624098582868664
KOR,2021,0.698503097192322,0.4394529460310052,0.7417294274072239
KOR,2022,0.7361881937025111,0.4697661806951575,0.7237877903676706
LTU,2009,0.03654764092283142,0.029665813361607497,0.3765948984644218
LTU,2010,0.04608773804603707,0.03763782172777732,0.3666882635819153
LTU,2011,0.08287530588979192,0.06781320888442663,0.36348817886464163
LTU,2012,0.037117312469635004,0.030348926797548616,0.3647023570267097
LTU,2013,0.0351927539991811,0.028838843242542555,0.36109198824203376
LTU,2014,0.164054635205313,0.13408547948096,0.36535579365797066
LTU,2015,0.04754240314375834,0.039460194609319425,0.34
LTU,2016,0.06752882848679156,0.05591677786404026,0.34391387746412894
LTU,2017,0.05444279146262429,0.04494370491039496,0.34895663124660226
LTU,2018,0.06048599097384202,0.04986957172286908,0.3510372924389766
LTU,2019,0.1361798626317508,0.11242971137317287,0.34880562808029303
LTU,2020,0.19628339938954095,0.16200772744428016,0.3492467733069757
LTU,2021,0.08384838972784472,0.06931885940554583,0.3465667109281137
LTU,2022,0.07252981918180308,0.06007398522130742,0.3434679446607719
MEX,2009,0.0757725075953861,0.06896788298325897,0.17960668923517267
MEX,2010,0.12409023385227477,0.1130394020617688,0.17810961342310974
MEX,2011,0.06589505814025817,0.05994468037424308,0.18060163945374072
MEX,2012,0.06693330778300921,0.06081111469281475,0.1829341263109832
MEX,2013,0.10785163323063116,0.09793777816876587,0.18384246515146196
MEX,2014,0.05907953920115241,0.053569723249066725,0.1865219677264579
MEX,2015,0.08531944250265351,0.07752728776256283,0.18265836042818323
MEX,2016,0.09157508302808076,0.08316658060506354,0.18364171005859364
MEX,2017,0.0703333832621189,0.06404326609188807,0.17886576412196126
MEX,2018,0.08741865589598603,0.07978404568005933,0.1746677557021845
MEX,2019,0.06557811216001871,0.059788792387608924,0.17656256277347945
MEX,2020,0.07186755989398273,0.0650550329670739,0.18958559152303195
MEX,2021,0.05935107478285732,0.05404221586858155,0.17889680797521637
MEX,2022,0.10550471977285332,0.09654103459286419,0.16992007939147213
MNG,2009,0.3746016560582311,0.3511381434802388,0.12527180378692668
MNG,2010,0.35087366822202043,0.3278763877267222,0.13108581565457555
MNG,2011,0.3507549319636372,0.33360532445260915,0.09778683603973361
MNG,2012,0.34474162241209694,0.32450239172220113,0.11741680942547908
MNG,2013,0.3600113181476769,0.34294310138759826,0.09482044535653877
MNG,2014,0.18180523380815117,0.1736482881837467,0.08973279210445641
MNG,2015,0.17209409316644272,0.16427582698521767,0.09086036641203642
MNG,2016,0.46850678480109764,0.4475789302138943,0.08933853368244454
MNG,2017,0.46547358681573614,0.43938895110303605,0.11207783406634421
MNG,2018,0.5032502921442505,0.4756154621783228,0.10982539065474245
MNG,2019,0.5179922272799217,0.48820507079642383,0.11501005194582167
MNG,2020,0.5160752651457348,0.4822562904854891,0.13106218005118114
MNG,2021,0.5454030265892946,0.5146746487058379,0.11268136180181515
MNG,2022,0.3997000397823425,0.38067866207640677,0.09517826276071341
NOR,2009,0.12107298924222697,0.09635497009710534,0.4083159968185647
NOR,2010,0.2947606860875472,0.23502623313238122,0.40530814165240603
NOR,2011,0.1173622974160023,0.09411683723331896,0.3961316486552322
NOR,2012,0.26614772593150415,0.2133508766947108,0.3967484527775461
NOR,2013,0.06938059785882693,0.05549724339626706,0.4002085565999073
NOR,2014,0.12904375212072092,0.10284447013733064,0.40605270000024096
NOR,2015,0.1856609519662229,0.14766423339955426,0.4093129779231267
NOR,2016,0.17001972989065195,0.13495294335700586,0.41250255551163706
NOR,2017,0.04647015593879673,0.036858625873314496,0.41366463577789775
NOR,2018,0.11397066088042747,0.09079306477442262,0.40672916919068614
NOR,2019,0.1493857224451411,0.11874567414475931,0.41021387852689506
NOR,2020,0.07922745358386651,0.062190675980345264,0.43007257794766574
NOR,2021,0.23832046593825185,0.18823206114408997,0.4203449720272
NOR,2022,0.1712285310371781,0.13662570952271022,0.4041712126462701
PHL,2009,0.06792740187114214,0.05721047864864135,0.315540501396792
PHL,2010,0.06080107077668335,0.05078243917387756,0.3295544461578085
PHL,2011,0.0626116432917516,0.05188740913658445,0.34256357416448646
PHL,2012,0.08096775815232847,0.06715643855209992,0.34115603334958744
PHL,2013,0.07720524194954406,0.06397219152703282,0.3428018639241993
PHL,2014,0.10606611401694294,0.08888368496320062,0.32399469355495775
PHL,2015,0.09624380550664824,0.08067526284459223,0.32352300659974575
PHL,2016,0.09484188816514391,0.08005834177010278,0.311751414507885
PHL,2017,0.1117523531166337,0.09499797084073233,0.29984840244777944
PHL,2018,0.1110420789837453,0.09495334540554398,0.28977723986159243
PHL,2019,0.09822430144633704,0.08353260744858677,0.2991458077363226
PHL,2020,0.08218035621745565,0.0677889721582409,0.35023902843969246
PHL,2021,0.09188941089697382,0.0771468768214166,0.3208755814548971
PHL,2022,0.10249380226947424,0.0874785107422509,0.2929990144720265
PLW,2009,0.3272378495641059,0.30002518629908925,0.16631733340910929
PLW,2010,0.31685741765165804,0.29050797726429795,0.16631733340910929
PLW,2011,0.32147445894789567,0.29474107156222057,0.16631733340910929
PLW,2012,0.31966252686471947,0.2930798173352405,0.16631733340910929
PLW,2013,0.3258178034856476,0.29872322935917456,0.16631733340910929
PLW,2014,0.3281256910868918,0.3008391961045953,0.16631733340910929
PLW,2015,0.3333333333333333,0.3056137777651484,0.16631733340910929
PLW,2016,0.3333333333333333,0.3056137777651484,0.16631733340910929
PLW,2017,0.3228468368577196,0.29599932435484877,0.16631733340910929
PLW,2018,0.1843020367610531,0.16897572511307013,0.16631733340910929
PLW,2019,0.1843020367610531,0.16897572511307013,0.16631733340910929
PLW,2020,0.1843020367610531,0.16897572511307013,0.16631733340910929
PLW,2021,0.1843020367610531,0.16897572511307013,0.16631733340910929
PLW,2022,0.1843020367610531,0.16897572511307013,0.16631733340910929
SGP,2009,0.4950997409294455,0.4060051324946783,0.3599056960422188
SGP,2010,0.4958393632998788,0.40714817290452365,0.3577416274702483
SGP,2011,0.4960934207982288,0.4091401737328801,0.35055190583031076
SGP,2012,0.49621448160815795,0.4084878812804236,0.35358339419448365
SGP,2013,0.4961658993294013,0.4084462291354537,0.3535900807069012
SGP,2014,0.4961140340510022,0.40927362350492985,0.35008245921599906
SGP,2015,0.49589668163533324,0.4082815606820331,0.353360384120213
SGP,2016,0.4967568963169159,0.4085050322729826,0.35531208403247294
SGP,2017,0.49641171896901504,0.40850697694726107,0.3541606237835043
SGP,2018,0.49591682789918146,0.409705382452034,0.34768509797241265
SGP,2019,0.4913893028647127,0.40626973226665547,0.34644454041561423
SGP,2020,0.4913893028647127,0.4015173901524799,0.36578701322269525
SGP,2021,0.4913893028647127,0.4033356524095835,0.35838651733683263
SGP,2022,0.4913893028647127,0.40977853577916334,0.3321633849567869
SWE,2009,0.25192895954357003,0.20552959272401575,0.3683527840834011
SWE,2010,0.1654906626040983,0.13533970677594637,0.36438256217852927
SWE,2011,0.1770622031190394,0.14507725069625402,0.3612849254031004
SWE,2012,0.14236986505376487,0.11647881244638207,0.3637153494189974
SWE,2013,0.1689749504291998,0.13778560255319006,0.36915942625564524
SWE,2014,0.07865798150062553,0.06423678339577894,0.36668111308531104
SWE,2015,0.1626011095909534,0.13260341223418107,0.3689728493518385
SWE,2016,0.11954484458687431,0.09747998818568859,0.3691477700680097
SWE,2017,0.33149305795459777,0.2703906006331038,0.3686499964645579
SWE,2018,0.10887280732450039,0.088989975810382,0.36524880735107146
SWE,2019,0.2179708522498803,0.17828117125707896,0.36417420570803094
SWE,2020,0.22697683093352272,0.18519888962626707,0.3681251618099438
SWE,2021,0.41013223054240205,0.3356367121564676,0.36327561131888453
SWE,2022,0.41013223054240205,0.33592750394665793,0.36185757211818226
THA,2009,0.1722430416127021,0.14704574379096996,0.29257841229243564
THA,2010,0.21748023299943706,0.18656750949780682,0.284280764971502
THA,2011,0.1438920112817676,0.1245109150089398,0.2693839095052467
THA,2012,0.22097914843313782,0.19179927028487753,0.26409621319623566
THA,2013,0.22102377022305253,0.19277659072249065,0.25560309166797235
THA,2014,0.14651149991208282,0.12766132465538443,0.257320077509408
THA,2015,0.1655872022013133,0.14364243525631842,0.26505390094477754
THA,2016,0.17865444482142387,0.1539914397386223,0.2760973017766645
THA,2017,0.19461376295327895,0.16726812558548196,0.2810247019822732
THA,2018,0.21542245959636047,0.18635045584584922,0.2699068964766608
THA,2019,0.15851940604790402,0.13613912017293434,0.2823665118730818
THA,2020,0.17275616823961798,0.14517289049803314,0.3193319002459698
THA,2021,0.20797727158180618,0.17848694442308585,0.28359182649552683
THA,2022,0.2019663688574133,0.17546869833759549,0.26239686012798447
TWN,2009,0.25707390366438077,0.20998859022467767,0.36631733340910927
TWN,2010,0.25707390366438077,0.20998859022467767,0.36631733340910927
TWN,2011,0.25707390366438077,0.20998859022467767,0.36631733340910927
TWN,2012,0.25707390366438077,0.20998859022467767,0.36631733340910927
TWN,2013,0.25707390366438077,0.20998859022467767,0.36631733340910927
TWN,2014,0.25707390366438077,0.20998859022467767,0.36631733340910927
TWN,2015,0.25707390366438077,0.20998859022467767,0.36631733340910927
TWN,2016,0.25707390366438077,0.20998859022467767,0.36631733340910927
TWN,2017,0.25707390366438077,0.20998859022467767,0.36631733340910927
TWN,2018,0.25707390366438077,0.20998859022467767,0.36631733340910927
TWN,2019,0.25707390366438077,0.20998859022467767,0.36631733340910927
TWN,2020,0.25707390366438077,0.20998859022467767,0.36631733340910927
TWN,2021,0.25707390366438077,0.20998859022467767,0.36631733340910927
TWN,2022,0.25707390366438077,0.20998859022467767,0.36631733340910927
USA,2009,0.317536921091766,0.1946131025142653,0.7742332334448538
USA,2010,0.3451610424272712,0.21138307911449086,0.7751625871333301
USA,2011,0.170850692658088,0.10467227691643312,0.7746929756274772
USA,2012,0.15615550534442105,0.09559471078001273,0.7756472553539973
USA,2013,0.1613300913828092,0.0991709028683303,0.7705839373385787
USA,2014,0.15171202193430025,0.09335552403767876,0.7693061782789119
USA,2015,0.17290435408606009,0.10652212767721919,0.7678491008479789
USA,2016,0.16507284512238482,0.10161336074809561,0.7688664277548546
USA,2017,0.1623864853978803,0.09992032047852496,0.7693517692226712
USA,2018,0.10440957277247188,0.06431824672621159,0.7679626490499458
USA,2019,0.11233121371387074,0.06907991213480545,0.7700673775186777
USA,2020,0.10353023730187248,0.06334936161103007,0.7762152727165766
USA,2021,0.13470973428151767,0.08252052136748188,0.7748395198370785
USA,2022,0.12571942301720254,0.07722061926881574,0.771540348888661
VNM,2009,0.2144696116409881,0.19821800037751078,0.15155164537418694
VNM,2010,0.1805241609627703,0.1678081609607441,0.14087864953044854
VNM,2011,0.16141578366759463,0.15022930760489892,0.13860448846479761
VNM,2012,0.16166854023756005,0.1494968222706103,0.1505762091878146
VNM,2013,0.1634783865642636,0.15148190968624958,0.14676529576952002
VNM,2014,0.1531443823666121,0.14157217706335154,0.15112804171370592
VNM,2015,0.17065813498907603,0.15841760955748718,0.14345082855115449
VNM,2016,0.17448471106287947,0.16160492479547672,0.14763226174883853
VNM,2017,0.16711413739394637,0.15455499323096658,0.15030618425027087
VNM,2018,0.16706967238380777,0.1544515312999161,0.15105244301795379
VNM,2019,0.16354270053314346,0.15042474045882856,0.16042244663382496
VNM,2020,0.153729038570313,0.14087219396011066,0.1672663112938399
VNM,2021,0.14512795370874362,0.13322776611504136,0.1639958021813587
VNM,2022,0.17704394529524742,0.16355263118137825,0.15240638804529985
ZAF,2009,0.10436359961438185,0.09470379501755893,0.18511827174446643
ZAF,2010,0.07054663413872084,0.0642482467322703,0.17855954386329959
ZAF,2011,0.07005125931258979,0.06393382771879734,0.17465586354399792
ZAF,2012,0.0857878817201418,0.07822903492226302,0.1762217843899524
ZAF,2013,0.12164324093012618,0.11094358104192287,0.17591869151775344
ZAF,2014,0.11933602931611144,0.10875882497618393,0.17726757628091255
ZAF,2015,0.09608665081351694,0.08740932720725353,0.18061455015440575
ZAF,2016,0.0974853280779076,0.08829284933731883,0.18859204604086438
ZAF,2017,0.10508542827762905,0.0953006924555648,0.18622440774973298
ZAF,2018,0.10339164187776512,0.0940035662261508,0.18160221621614986
ZAF,2019,0.09891161498391207,0.08960130674481566,0.18825510513827387
ZAF,2020,0.08305201620718215,0.07443671592449881,0.20746757697468904
ZAF,2021,0.22928324103777326,0.20750119857473107,0.1900011737835975
ZAF,2022,0.12198102466284558,0.11083578178839404,0.1827373217310953
